country,year,primary_energy_consumption,population,energy_per_capita,gdp,energy_per_gdp,consumption_co2_per_capita,share_global_co2,nitrous_oxide_per_capita,co2_growth_prct,share_global_flaring_co2,land_use_change_co2_per_capita,cumulative_coal_co2,temperature_change_from_n2o,coal_co2,co2_growth_abs,other_industry_co2,cement_co2_per_capita,cumulative_gas_co2,cumulative_flaring_co2,co2_per_unit_energy,co2_including_luc_per_unit_energy,share_global_cement_co2,cumulative_luc_co2,share_global_cumulative_co2_including_luc,co2_including_luc_per_capita,co2_including_luc_growth_abs,ghg_excluding_lucf_per_capita,share_global_cumulative_co2,cumulative_co2_including_luc,trade_co2_share,methane,nitrous_oxide,co2_including_luc_growth_prct,temperature_change_from_ghg,co2_per_capita,co2_including_luc,co2_including_luc_per_gdp,share_global_coal_co2,consumption_co2,flaring_co2,other_co2_per_capita,share_global_cumulative_gas_co2,share_global_other_co2,coal_co2_per_capita,share_global_cumulative_oil_co2,co2_per_gdp,cumulative_co2,share_global_cumulative_luc_co2,cement_co2,temperature_change_from_ch4,temperature_change_from_co2,share_of_temperature_change_from_ghg,share_global_cumulative_other_co2,methane_per_capita,share_global_co2_including_luc,gas_co2_per_capita,total_ghg_excluding_lucf,gas_co2,share_global_cumulative_flaring_co2,consumption_co2_per_gdp,cumulative_cement_co2,co2,cumulative_other_co2,share_global_gas_co2,cumulative_oil_co2,land_use_change_co2,oil_co2_per_capita,share_global_luc_co2,ghg_per_capita,total_ghg,share_global_oil_co2,share_global_cumulative_coal_co2,flaring_co2_per_capita,oil_co2,share_global_cumulative_cement_co2,trade_co2,oil_production,renewables_cons_change_pct,solar_share_elec,low_carbon_elec_per_capita,low_carbon_share_elec,low_carbon_energy_per_capita,coal_prod_change_twh,gas_prod_change_twh,fossil_energy_per_capita,biofuel_cons_change_pct,biofuel_cons_change_twh,wind_consumption,wind_elec_per_capita,coal_cons_change_twh,oil_prod_change_pct,nuclear_share_energy,solar_elec_per_capita,fossil_cons_change_twh,greenhouse_gas_emissions,biofuel_share_elec,energy_cons_change_twh,per_capita_electricity,wind_share_elec,other_renewables_share_energy,oil_electricity,other_renewables_cons_change_twh,electricity_generation,gas_share_elec,oil_cons_change_pct,gas_prod_change_pct,nuclear_energy_per_capita,solar_share_energy,fossil_electricity,coal_elec_per_capita,oil_prod_change_twh,coal_cons_per_capita,biofuel_elec_per_capita,oil_share_energy,other_renewable_consumption,renewables_cons_change_twh,other_renewables_elec_per_capita_exc_biofuel,hydro_electricity,gas_production,coal_electricity,coal_share_energy,fossil_share_elec,nuclear_elec_per_capita,renewables_elec_per_capita,electricity_demand,wind_electricity,renewables_consumption,solar_consumption,solar_electricity,nuclear_cons_change_twh,coal_share_elec,coal_prod_change_pct,energy_cons_change_pct,other_renewable_electricity,gas_share_energy,low_carbon_electricity,gas_energy_per_capita,oil_elec_per_capita,hydro_energy_per_capita,fossil_cons_change_pct,hydro_consumption,low_carbon_share_energy,coal_cons_change_pct,wind_cons_change_twh,gas_cons_change_twh,gas_cons_change_pct,fossil_elec_per_capita,hydro_cons_change_twh,renewables_share_elec,oil_energy_per_capita,low_carbon_consumption,coal_consumption,wind_cons_change_pct,oil_share_elec,other_renewables_cons_change_pct,renewables_share_energy,biofuel_electricity,coal_production,gas_electricity,biofuel_consumption,oil_cons_change_twh,net_elec_imports_share_demand,nuclear_consumption,other_renewables_share_elec,solar_cons_change_pct,oil_prod_per_capita,carbon_intensity_elec,net_elec_imports,fossil_fuel_consumption,biofuel_share_energy,hydro_elec_per_capita,gas_consumption,oil_consumption,renewables_electricity,gas_elec_per_capita,low_carbon_cons_change_twh,solar_energy_per_capita,hydro_share_energy,fossil_share_energy,electricity_share_energy,other_renewable_exc_biofuel_electricity,electricity_demand_per_capita,wind_energy_per_capita,nuclear_share_elec,low_carbon_cons_change_pct,nuclear_electricity,other_renewables_energy_per_capita,wind_share_energy,hydro_cons_change_pct,biofuel_cons_per_capita,nuclear_cons_change_pct,hydro_share_elec,renewables_energy_per_capita,coal_prod_per_capita,solar_cons_change_twh,gas_prod_per_capita,other_renewables_elec_per_capita,other_renewables_share_elec_exc_biofuel
India,1935,,353128154.0,,390890389504.0,,,1.079,0.136,4.499,,1.387,1127.857,0.001,40.082,1.782,,0.001,0.0,,,,1.416,15242.603,2.801,1.505,4.214,0.336,0.776,13780.246,,288.116,48.187,0.799,0.011,0.117,531.308,1.359,1.337,,,,0.0,,0.114,0.813,0.106,1230.756,4.51,0.454,0.005,0.004,3.497,,0.816,5.841,0.0,118.553,0.0,,,2.641,41.393,,0.0,100.259,489.915,0.002,9.312,1.758,620.801,0.124,0.783,,0.857,0.894,,3.256,,,,,,6.203,0.0,,,,,,,6.061,,,,,,,,,,,,,,,,,,,,0.186,,,,,,,,0.0,,,,,,,,,,,,,4.351,,,,,,,,,,,,,,,,,,,,,,,,,,148.786,,,,,,,,9.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.338,,0.0,,
India,1936,,358092638.0,,406292692992.0,,,0.967,0.135,-1.712,,1.379,1167.232,0.001,39.376,-0.709,,0.001,0.0,,,,1.288,15736.269,2.855,1.492,3.043,0.331,0.781,14314.598,,293.405,48.296,0.573,0.011,0.114,534.351,1.315,1.198,,,,0.0,,0.11,0.772,0.1,1271.441,4.584,0.499,0.005,0.004,3.522,,0.819,5.62,0.0,118.569,0.0,,,3.14,40.684,,0.0,101.069,493.667,0.002,9.313,1.754,628.107,0.107,0.792,,0.81,0.94,,3.07,,,,,,-2.621,0.0,,,,,,,-5.714,,,,,,,,,,,,,,,,,,,,-0.186,,,,,,,,0.0,,,,,,,,,,,,,-1.762,,,,,,,,,,,,,,,,,,,,,,,,,,146.165,,,,,,,,8.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.176,,0.0,,
India,1937,,363126915.0,,399830188032.0,,,1.002,0.133,10.773,,1.369,1210.832,0.001,43.599,4.383,,0.002,0.0,,,,1.425,16233.242,2.906,1.493,7.69,0.343,0.787,14856.639,,299.688,48.41,1.439,0.011,0.124,542.041,1.356,1.258,,,,0.0,,0.12,0.732,0.113,1316.508,4.656,0.581,0.005,0.004,3.549,,0.825,5.495,0.0,124.628,0.0,,,3.721,45.067,,0.0,101.956,496.973,0.002,9.258,1.765,640.828,0.105,0.803,,0.887,0.993,,3.361,,,,,,15.676,0.0,,,,,,,9.47,,,,,,,,,,,,,,,,,,,,0.291,,,,,,,,0.0,,,,,,,,,,,,,10.725,,,,,,,,,,,,,,,,,,,,,,,,,,161.841,,,,,,,,9.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.688,,0.0,,
India,1938,,368231967.0,,400546496512.0,,,1.191,0.132,11.788,,1.355,1260.189,0.002,49.357,5.312,,0.0,0.0,,,,0.0,16732.35,2.957,1.492,7.447,0.358,0.797,15406.126,,306.307,48.529,1.374,0.011,0.137,549.488,1.372,1.528,,,,0.0,,0.134,0.698,0.126,1366.888,4.726,0.0,0.006,0.004,3.58,,0.832,5.696,0.0,131.908,0.0,,,3.721,50.38,,0.0,102.978,499.108,0.003,9.212,1.78,655.5,0.124,0.818,,1.022,0.9,,3.873,,,,,,21.377,0.0,,,,,,,15.225,,,,,,,,,,,,,,,,,,,,0.512,,,,,,,,0.0,,,,,,,,,,,,,13.209,,,,,,,,,,,,,,,,,,,,,,,,,,183.218,,,,,,,,10.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.562,,0.0,,
India,1939,,371781679.0,,409623592960.0,,,1.103,0.131,-2.119,,1.354,1308.548,0.002,48.36,-1.067,,0.0,0.0,,,,0.0,17235.873,3.007,1.487,3.348,0.354,0.805,15958.962,,311.676,48.653,0.609,0.012,0.133,552.836,1.35,1.408,,,,0.0,,0.13,0.666,0.12,1416.2,4.796,0.0,0.006,0.005,3.61,,0.838,5.626,0.0,131.513,0.0,,,3.721,49.312,,0.0,103.931,503.524,0.003,9.399,1.783,662.789,0.111,0.831,,0.953,0.829,,3.617,,,,,,-3.709,0.0,,,,,,,-6.607,,,,,,,,,,,,,,,,,,,,-0.256,,,,,,,,0.0,,,,,,,,,,,,,-2.024,,,,,,,,,,,,,,,,,,,,,,,,,,179.509,,,,,,,,9.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,482.835,,0.0,,
India,1940,,373766276.0,,422772408320.0,,,1.071,0.131,6.078,,1.356,1359.726,0.002,51.177,2.997,,0.0,0.0,,,,0.0,17742.527,3.052,1.495,6.126,0.364,0.812,16517.924,,317.831,48.784,1.108,0.012,0.14,558.962,1.322,1.348,,,,0.0,,0.137,0.636,0.124,1468.51,4.863,0.0,0.006,0.005,3.641,,0.85,5.404,0.0,135.921,0.0,,,3.721,52.31,,0.0,105.063,506.652,0.003,9.282,1.802,673.419,0.126,0.843,,1.132,0.774,,4.291,,,,,,10.466,0.0,,,,,,,18.65,,,,,,,,,,,,,,,,,,,,0.675,,,,,,,,0.0,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,189.975,,,,,,,,11.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,508.272,,0.0,,
India,1941,,374175756.0,,431261712384.0,,,1.072,0.131,2.431,,1.361,1411.036,0.002,51.31,1.272,,0.003,0.0,,,,2.504,18251.906,3.095,1.505,4.0,0.369,0.819,17080.885,,322.511,49.059,0.716,0.013,0.143,562.961,1.305,1.32,,,,0.0,,0.137,0.61,0.124,1522.091,4.925,1.084,0.006,0.005,3.668,,0.862,5.243,0.0,138.057,0.0,,,4.805,53.581,,0.0,106.25,509.38,0.003,8.877,1.817,679.798,0.13,0.855,,1.187,0.917,,4.501,,,,,,0.49,0.0,,,,,,,4.878,,,,,,,,,,,,,,,,,,,,0.209,,,,,,,,0.0,,,,,,,,,,,,,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,190.465,,,,,,,,12.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,509.025,,0.0,,
India,1942,,372999886.0,,428796608512.0,,,1.074,0.133,-0.096,,1.374,1462.289,0.002,51.254,-0.052,,0.003,0.0,,,,2.952,18764.479,3.137,1.518,3.14,0.372,0.826,17646.986,,327.185,49.58,0.558,0.013,0.144,566.102,1.32,1.311,,,,0.0,,0.137,0.587,0.125,1575.62,4.986,1.133,0.006,0.005,3.696,,0.877,5.265,0.0,138.874,0.0,,,5.938,53.53,,0.0,107.393,512.572,0.003,8.885,1.847,688.791,0.132,0.865,,1.143,1.056,,4.338,,,,,,-0.204,0.0,,,,,,,-3.618,,,,,,,,,,,,,,,,,,,,-0.163,,,,,,,,0.0,,,,,,,,,,,,,-0.107,,,,,,,,,,,,,,,,,,,,,,,,,,190.261,,,,,,,,11.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,510.084,,0.0,,
India,1943,,370228201.0,,446201692160.0,,,0.919,0.136,-12.862,,1.391,1506.717,0.002,44.428,-6.885,,0.003,0.0,,,,3.15,19279.539,3.175,1.517,-4.399,0.355,0.828,18208.689,,330.6,50.292,-0.777,0.013,0.126,561.703,1.259,1.131,,,,0.0,,0.12,0.565,0.105,1622.265,5.046,1.095,0.006,0.005,3.723,,0.893,5.203,0.0,131.599,0.0,,,7.033,46.644,,0.0,108.514,515.059,0.003,9.003,1.86,688.749,0.121,0.871,,1.121,1.178,,4.257,,,,,,-25.347,0.0,,,,,,,-1.877,,,,,,,,,,,,,,,,,,,,-0.081,,,,,,,,0.0,,,,,,,,,,,,,-13.322,,,,,,,,,,,,,,,,,,,,,,,,,,164.914,,,,,,,,11.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.44,,0.0,,
India,1944,,367477113.0,,441698385920.0,,,0.924,0.139,2.254,,1.416,1552.216,0.002,45.499,1.052,,0.003,0.0,,,,4.667,19799.732,3.214,1.545,6.186,0.364,0.831,18776.58,,335.561,51.141,1.101,0.014,0.13,567.89,1.286,1.176,,,,0.0,,0.124,0.541,0.108,1669.961,5.106,1.058,0.007,0.005,3.75,,0.913,5.229,0.0,133.8,0.0,,,8.091,47.696,,0.0,109.654,520.194,0.003,9.129,1.904,699.839,0.107,0.878,,1.14,1.306,,4.326,,,,,,3.976,0.0,,,,,,,1.639,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.0,,,,,,,,,,,,,2.411,,,,,,,,,,,,,,,,,,,,,,,,,,168.891,,,,,,,,11.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.595,,0.0,,
India,1945,,364746467.0,,434203197440.0,,,1.233,0.143,10.856,,1.423,1603.009,0.002,50.793,5.178,,0.003,0.0,,,,4.83,20318.725,3.256,1.568,3.976,0.386,0.839,19348.445,,341.088,52.074,0.7,0.014,0.145,571.866,1.317,1.693,,,,0.0,,0.139,0.519,0.122,1722.835,5.164,1.11,0.007,0.005,3.783,,0.935,5.729,0.0,140.677,0.0,,,9.201,52.874,,0.0,110.625,518.992,0.003,9.117,1.954,712.66,0.093,0.891,,0.971,1.432,,3.675,,,,,,19.653,0.0,,,,,,,-15.054,,,,,,,,,,,,,,,,,,,,-0.651,,,,,,,,0.0,,,,,,,,,,,,,11.636,,,,,,,,,,,,,,,,,,,,,,,,,,188.544,,,,,,,,10.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,516.917,,0.0,,
India,1946,,362036112.0,,411463188480.0,,,1.133,0.146,-1.228,,1.439,1653.331,0.002,50.322,-0.649,,0.003,0.0,,,,2.769,20839.525,3.295,1.583,1.164,0.388,0.845,19921.475,,345.56,53.036,0.203,0.014,0.144,573.029,1.393,1.555,,,,0.0,,0.139,0.497,0.127,1775.06,5.221,1.005,0.007,0.006,3.813,,0.954,5.587,0.0,140.649,0.0,,,10.206,52.225,,0.0,111.523,520.804,0.002,9.222,1.986,718.907,0.081,0.903,,0.898,1.503,,3.408,,,,,,-1.743,0.0,,,,,,,-7.278,,,,,,,,,,,,,,,,,,,,-0.267,,,,,,,,0.0,,,,,,,,,,,,,-0.925,,,,,,,,,,,,,,,,,,,,,,,,,,186.8,,,,,,,,9.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,515.971,,0.0,,
India,1947,,359345897.0,,340810006528.0,,,1.03,0.15,1.829,,1.456,1704.999,0.002,51.668,0.955,,0.002,0.0,,,,1.739,21362.559,3.331,1.604,3.182,0.38,0.85,20497.686,,344.482,53.973,0.555,0.015,0.148,576.211,1.691,1.426,,,,0.0,,0.144,0.474,0.156,1828.24,5.278,0.75,0.007,0.006,3.837,,0.959,5.335,0.0,136.643,0.0,,,10.957,53.18,,0.0,112.285,523.031,0.002,9.28,2.008,721.668,0.061,0.913,,0.762,1.517,,2.896,,,,,,4.988,0.0,,,,,,,-15.017,,,,,,,,,,,,,,,,,,,,-0.512,,,,,,,,0.0,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,191.788,,,,,,,,8.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.715,,0.0,,
India,1948,,356675672.0,,344050008064.0,,,0.977,0.154,0.045,,1.466,1756.627,0.002,51.628,0.024,,0.002,0.0,,,,1.562,21885.502,3.365,1.615,-0.065,0.385,0.853,21073.832,,349.125,54.831,-0.011,0.015,0.149,576.146,1.675,1.38,,,,0.0,,0.145,0.451,0.155,1881.444,5.334,0.806,0.007,0.006,3.859,,0.979,5.239,0.0,137.385,0.0,,,11.763,53.204,,0.0,113.054,522.942,0.002,9.422,2.044,729.003,0.056,0.922,,0.769,1.52,,2.919,,,,,,-0.134,0.0,,,,,,,0.803,,,,,,,,,,,,,,,,,,,,0.023,,,,,,,,0.0,,,,,,,,,,,,,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,191.655,,,,,,,,8.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,537.336,,0.0,,
India,1949,,355893489.0,,353225015296.0,,,1.08,0.156,5.608,,1.468,1810.95,0.002,54.323,2.984,,0.003,0.0,,,,1.869,22407.924,3.399,1.626,2.464,0.398,0.858,21652.443,,354.397,55.557,0.428,0.015,0.158,578.61,1.638,1.531,,,,0.0,,0.153,0.432,0.159,1937.632,5.389,1.088,0.008,0.006,3.884,,0.996,5.418,0.0,141.669,0.0,,,12.851,56.188,,0.0,113.831,522.423,0.002,9.54,2.081,740.474,0.06,0.934,,0.777,1.545,,2.942,,,,,,9.995,0.0,,,,,,,0.797,,,,,,,,,,,,,,,,,,,,0.023,,,,,,,,0.0,,,,,,,,,,,,,5.215,,,,,,,,,,,,,,,,,,,,,,,,,,201.65,,,,,,,,8.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,566.601,,0.0,,
India,1950,,346278817.0,,354332999680.0,,,1.03,0.162,8.747,,1.893,1863.51,0.002,52.56,4.915,,0.004,,,,,2.024,23063.586,3.446,2.07,138.156,0.425,0.863,22369.211,,359.069,56.096,23.877,0.016,0.176,716.767,2.023,1.354,,,,,,0.152,0.434,0.172,1998.734,5.465,1.354,0.008,0.006,3.907,,1.037,5.905,,147.227,,,,14.205,61.103,,,121.02,655.664,0.021,10.563,2.315,801.464,0.464,0.942,,7.189,1.581,,3.012,,,,,,7.196,0.0,,,,,,,2.372,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.0,,,,,,,,,,,,,3.568,,,,,,,,,,,,,,,,,,,,,,,,,,208.845,,,,,,,,8.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.113,,0.0,,
India,1951,,353870058.0,,362445012992.0,,,1.003,0.16,4.778,,1.964,1918.022,0.002,54.512,2.92,,0.005,,,,,2.188,23758.607,3.493,2.145,42.277,0.429,0.866,23128.252,,366.824,56.552,5.898,0.016,0.181,759.044,2.094,1.334,,,,,,0.154,0.435,0.177,2062.757,5.544,1.658,0.008,0.006,3.929,,1.037,5.865,,151.679,,,,15.863,64.022,,,128.872,695.021,0.022,10.595,2.346,830.314,0.457,0.95,,7.852,1.628,,3.128,,,,,,13.526,0.0,,,,,,,3.861,,,,,,,,,,,,,,,,,,,,0.116,,,,,,,,0.0,,,,,,,,,,,,,6.477,,,,,,,,,,,,,,,,,,,,,,,,,,222.371,,,,,,,,8.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.398,,0.0,,
India,1952,,361874904.0,,373116010496.0,,,1.043,0.158,5.317,,1.992,1976.052,0.002,58.03,3.404,,0.005,,,,,2.271,24479.383,3.543,2.178,29.157,0.434,0.871,23916.453,,375.293,57.058,3.841,0.017,0.186,788.201,2.112,1.439,,,,,,0.16,0.434,0.181,2130.183,5.627,1.834,0.008,0.007,3.951,,1.037,6.089,,157.009,,,,17.697,67.426,,,136.434,720.775,0.021,11.126,2.361,854.398,0.416,0.959,,7.562,1.677,,3.059,,,,,,12.298,0.0,,,,,,,-2.23,,,,,,,,,,,,,,,,,,,,-0.07,,,,,,,,0.0,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,234.669,,,,,,,,8.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,648.482,,0.0,,
India,1953,,370104571.0,,396813008896.0,,,1.033,0.156,1.896,,1.991,2035.119,0.002,59.067,1.279,,0.005,,,,,2.187,25216.357,3.592,2.177,17.478,0.432,0.875,24722.133,,383.666,57.604,2.218,0.017,0.186,805.679,2.03,1.454,,,,,,0.16,0.432,0.173,2198.887,5.71,1.958,0.009,0.007,3.974,,1.037,6.085,,159.817,,,,19.655,68.705,,,144.114,736.975,0.021,11.185,2.358,872.664,0.397,0.969,,7.68,1.717,,3.163,,,,,,-2.087,0.0,,,,,,,3.422,,,,,,,,,,,,,,,,,,,,0.105,,,,,,,,0.0,,,,,,,,,,,,,-0.889,,,,,,,,,,,,,,,,,,,,,,,,,,232.583,,,,,,,,8.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.424,,0.0,,
India,1954,,378687141.0,,413406003200.0,,,1.067,0.154,5.398,,1.99,2095.711,0.002,60.592,3.709,,0.006,,,,,2.348,25970.047,3.639,2.181,20.423,0.436,0.88,25548.236,,392.565,58.182,2.535,0.018,0.191,826.103,1.998,1.494,,,,,,0.16,0.434,0.175,2271.301,5.789,2.281,0.009,0.007,3.997,,1.037,5.999,,165.293,,,,21.935,72.414,,,153.655,753.689,0.025,10.797,2.367,896.221,0.465,0.979,,9.541,1.766,,3.57,,,,,,5.815,0.0,,,,,,,12.868,,,,,,,,,,,,,,,,,,,,0.407,,,,,,,,0.0,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,238.398,,,,,,,,9.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,629.537,,0.0,,
India,1955,,387700891.0,,423653998592.0,,,1.058,0.152,8.802,,1.961,2159.422,0.002,63.711,6.374,,0.006,,,,,2.165,26730.521,3.682,2.165,13.159,0.448,0.885,26387.496,,402.174,58.779,1.593,0.018,0.203,839.262,1.981,1.452,,,,,,0.164,0.441,0.186,2350.089,5.866,2.326,0.009,0.007,4.016,,1.037,5.761,,173.864,,,,24.261,78.788,,,166.405,760.474,0.033,10.676,2.37,918.97,0.555,0.988,,12.751,1.798,,4.036,,,,,,8.703,0.0,,,,,,,13.029,,,,,,,,,,,,,,,,,,,,0.465,,,,,,,,0.0,,,,,,,,,,,,,3.651,,,,,,,,,,,,,,,,,,,,,,,,,,247.101,,,,,,,,10.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.35,,0.0,,
India,1956,,396988906.0,,447916998656.0,,,1.03,0.15,3.641,,1.94,2224.579,0.002,65.157,2.869,,0.006,,,,,2.193,27500.486,3.722,2.145,12.361,0.45,0.89,27239.121,,411.747,59.387,1.473,0.019,0.206,851.622,1.901,1.414,,,,,,0.164,0.448,0.182,2431.745,5.94,2.554,0.009,0.007,4.034,,1.037,5.623,,178.607,,,,26.815,81.656,,,180.351,769.966,0.035,10.665,2.361,937.438,0.558,0.997,,13.945,1.829,,4.605,,,,,,7.622,0.0,,,,,,,14.121,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,0.0,,,,,,,,,,,,,3.085,,,,,,,,,,,,,,,,,,,,,,,,,,254.723,,,,,,,,11.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.638,,0.0,,
India,1957,,406253895.0,,443355987968.0,,,1.119,0.148,12.221,,1.911,2297.417,0.002,72.838,9.979,,0.007,,,,,2.371,28276.66,3.761,2.136,16.187,0.472,0.896,28106.93,,422.889,59.996,1.901,0.019,0.226,867.809,1.957,1.552,,,,,,0.179,0.458,0.207,2523.38,6.013,2.903,0.01,0.008,4.052,,1.041,5.595,,191.734,,,,29.719,91.635,,,196.245,776.174,0.039,10.598,2.366,961.343,0.609,1.009,,15.894,1.871,,5.117,,,,,,26.511,0.0,,,,,,,11.111,,,,,,,,,,,,,,,,,,,,0.512,,,,,,,,0.0,,,,,,,,,,,,,10.408,,,,,,,,,,,,,,,,,,,,,,,,,,281.234,,,,,,,,12.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.263,,0.0,,
India,1958,,415777437.0,,476938010624.0,,,1.138,0.146,4.562,,1.891,2373.236,0.002,75.819,4.18,,0.008,,,,,2.432,29062.986,3.8,2.122,14.331,0.477,0.903,28989.068,,433.489,60.595,1.651,0.02,0.23,882.14,1.85,1.592,,,,,,0.182,0.468,0.201,2619.196,6.087,3.154,0.01,0.008,4.069,,1.043,5.652,,198.206,,,,32.873,95.816,,,213.088,786.325,0.041,10.934,2.356,979.663,0.62,1.021,,16.843,1.913,,5.106,,,,,,11.853,0.0,,,,,,,-0.227,,,,,,,,,,,,,,,,,,,,-0.012,,,,,,,,0.0,,,,,,,,,,,,,4.215,,,,,,,,,,,,,,,,,,,,,,,,,,293.087,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,704.913,,0.0,,
India,1959,,425780669.0,,486917996544.0,,,1.146,0.144,5.877,,1.858,2452.759,0.002,79.523,5.631,,0.008,,,,,2.435,29853.902,3.834,2.096,10.224,0.484,0.91,29881.434,,444.564,61.174,1.159,0.02,0.238,892.365,1.833,1.605,,,,,,0.187,0.478,0.208,2720.644,6.153,3.537,0.01,0.008,4.082,,1.044,5.376,,206.265,,,,36.41,101.447,,,231.474,790.917,0.043,10.214,2.35,1000.724,0.635,1.033,,18.387,1.954,,5.234,,,,,,11.159,0.0,,,,,,,2.506,,,,,,,,,,,,,,,,,,,,0.128,,,,,,,,0.0,,,,,,,,,,,,,3.808,,,,,,,,,,,,,,,,,,,,,,,,,,304.246,,,,,,,,12.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,714.561,,0.0,,
India,1960,,435990344.0,,520800010240.0,,,1.186,0.142,9.737,,1.099,2540.637,0.002,87.878,9.878,,0.009,,,,,2.543,30333.248,3.83,1.355,-301.694,0.503,0.919,30472.104,,456.893,61.725,-33.808,0.021,0.255,590.671,1.134,1.704,,,,,,0.202,0.487,0.214,2831.969,6.166,4.002,0.011,0.008,4.088,,1.048,3.67,,219.462,,,,40.412,111.325,,,250.919,479.346,0.045,7.148,2.075,904.515,0.623,1.047,,19.445,2.0,,5.28,,,,,,30.36,1.616,,,,,,,0.889,,,,,,,,,,,,,,,,,,,,0.047,,,,,,,,1.616,,,,,,,,,,,,,9.979,,,,,,,,,,,,,,,,,,,,,,,,,,334.607,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,767.464,,3.706,,
India,1961,,446564730.0,,536351997952.0,,,1.279,0.147,8.156,,1.514,2635.522,0.002,94.885,9.079,,0.009,0.004,,,,2.562,31009.275,3.852,1.783,205.761,0.519,0.929,31268.537,,461.617,65.634,34.835,0.021,0.27,796.432,1.485,1.919,,,,0.0,,0.212,0.496,0.224,2952.373,6.218,4.205,0.011,0.008,4.101,,1.034,4.905,0.0,231.835,0.004,,,44.617,120.404,,0.0,272.23,676.028,0.048,9.912,2.234,997.55,0.644,1.064,,21.31,2.042,,5.966,,,,,,22.09,-0.372,,,,,,,12.996,,,,,,,,,,,,,,,-23.022,,,,,0.686,,,,,,,,1.244,,,,,,,,,,,,,6.602,,,,,,,,,,,,,,,,,,,,,,,,,,356.696,,,,,,,,13.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,798.756,,2.785,,
India,1962,,457283092.0,,548431986688.0,,,1.36,0.144,10.114,0.051,0.872,2738.783,0.002,103.26,12.177,,0.01,0.015,0.044,,,2.484,31408.088,3.841,1.162,-265.039,0.542,0.942,31799.93,,465.114,66.067,-33.278,0.022,0.29,531.393,0.969,2.096,,0.044,,0.0,,0.226,0.508,0.242,3084.954,6.219,4.381,0.011,0.009,4.104,,1.017,3.305,0.0,247.785,0.011,0.004,,48.998,132.582,,0.001,297.115,398.811,0.054,6.3,1.97,900.85,0.699,1.085,0.0,24.885,2.075,,12.537,,,,,,33.751,1.244,,,,,,,110.136,,,,,,,,,,,,,,,100.0,,,,,6.571,,,,,,,,2.487,,,,,,,,,,,,,9.462,,,,,,,,,,,,,,,,,,,,,,,,,,390.448,,,,,,,,27.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,853.842,,5.44,,
India,1963,,468138576.0,,576287997952.0,,,1.387,0.142,7.439,0.15,0.762,2849.203,0.002,110.42,9.863,,0.01,0.026,0.18,,,2.565,31765.033,3.826,1.067,-32.003,0.558,0.956,32299.318,,467.752,66.652,-6.023,0.022,0.304,499.39,0.867,2.162,,0.136,,0.0,,0.236,0.521,0.247,3227.399,6.214,4.771,0.012,0.009,4.104,,0.999,3.04,0.0,261.187,0.011,0.014,,53.769,142.444,,0.001,324.221,356.946,0.058,5.793,1.904,891.464,0.712,1.106,0.0,27.106,2.111,,19.213,,,,,,29.177,0.628,,,,,,,53.247,,,,,,,,,,,,,,,25.234,,,,,6.676,,,,,,,,3.115,,,,,,,,,,,,,7.473,,,,,,,,,,,,,,,,,,,,,,,,,,419.625,,,,,,,,41.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,896.369,,6.654,,
