country,year,gdp,energy_per_gdp,energy_per_capita,population,primary_energy_consumption,share_global_cumulative_co2_including_luc,cumulative_other_co2,other_industry_co2,co2_including_luc,trade_co2,nitrous_oxide,share_global_gas_co2,share_global_co2_including_luc,gas_co2_per_capita,cumulative_oil_co2,share_global_co2,cumulative_co2_including_luc,methane,cumulative_flaring_co2,oil_co2_per_capita,consumption_co2_per_capita,share_global_oil_co2,coal_co2_per_capita,consumption_co2,co2_including_luc_per_capita,co2_including_luc_growth_prct,flaring_co2_per_capita,cement_co2,gas_co2,cumulative_luc_co2,co2_growth_abs,coal_co2,temperature_change_from_co2,total_ghg,share_global_coal_co2,share_global_cumulative_coal_co2,co2_including_luc_growth_abs,co2_including_luc_per_gdp,co2,methane_per_capita,share_global_cumulative_luc_co2,share_global_cumulative_gas_co2,share_global_cumulative_co2,temperature_change_from_ghg,share_global_other_co2,co2_per_gdp,land_use_change_co2,temperature_change_from_n2o,cement_co2_per_capita,co2_including_luc_per_unit_energy,cumulative_cement_co2,cumulative_coal_co2,share_global_flaring_co2,co2_growth_prct,co2_per_capita,share_global_luc_co2,ghg_per_capita,share_global_cumulative_other_co2,share_global_cumulative_cement_co2,oil_co2,total_ghg_excluding_lucf,land_use_change_co2_per_capita,cumulative_co2,nitrous_oxide_per_capita,share_global_cement_co2,share_of_temperature_change_from_ghg,trade_co2_share,temperature_change_from_ch4,share_global_cumulative_flaring_co2,flaring_co2,share_global_cumulative_oil_co2,cumulative_gas_co2,ghg_excluding_lucf_per_capita,other_co2_per_capita,co2_per_unit_energy,consumption_co2_per_gdp,nuclear_share_elec,solar_cons_change_pct,coal_cons_change_twh,low_carbon_cons_change_twh,biofuel_cons_change_pct,nuclear_electricity,oil_cons_change_twh,oil_electricity,net_elec_imports,solar_share_elec,hydro_electricity,biofuel_cons_per_capita,solar_elec_per_capita,oil_prod_change_pct,gas_elec_per_capita,fossil_share_elec,coal_consumption,electricity_demand,renewables_energy_per_capita,coal_prod_per_capita,energy_cons_change_pct,gas_cons_change_twh,greenhouse_gas_emissions,coal_share_energy,solar_consumption,hydro_share_energy,solar_share_energy,solar_electricity,electricity_demand_per_capita,renewables_share_energy,nuclear_consumption,gas_prod_change_pct,gas_energy_per_capita,low_carbon_share_energy,other_renewable_consumption,biofuel_consumption,coal_cons_per_capita,fossil_electricity,other_renewables_share_elec_exc_biofuel,gas_consumption,fossil_energy_per_capita,renewables_share_elec,coal_cons_change_pct,nuclear_cons_change_pct,gas_cons_change_pct,gas_electricity,net_elec_imports_share_demand,wind_consumption,solar_energy_per_capita,oil_prod_change_twh,low_carbon_elec_per_capita,other_renewables_cons_change_pct,coal_production,wind_cons_change_twh,gas_share_energy,per_capita_electricity,gas_share_elec,renewables_consumption,electricity_generation,other_renewables_share_energy,wind_elec_per_capita,other_renewable_electricity,other_renewables_share_elec,oil_elec_per_capita,other_renewables_energy_per_capita,electricity_share_energy,coal_prod_change_pct,low_carbon_cons_change_pct,biofuel_electricity,biofuel_elec_per_capita,nuclear_energy_per_capita,coal_prod_change_twh,fossil_cons_change_twh,coal_elec_per_capita,hydro_elec_per_capita,renewables_elec_per_capita,oil_share_elec,fossil_cons_change_pct,wind_share_elec,biofuel_cons_change_twh,oil_prod_per_capita,nuclear_cons_change_twh,low_carbon_consumption,carbon_intensity_elec,hydro_cons_change_pct,renewables_electricity,wind_cons_change_pct,gas_prod_change_twh,oil_consumption,oil_production,renewables_cons_change_twh,fossil_share_energy,coal_share_elec,energy_cons_change_twh,hydro_consumption,gas_production,biofuel_share_elec,coal_electricity,fossil_fuel_consumption,hydro_share_elec,low_carbon_electricity,wind_electricity,other_renewables_elec_per_capita,fossil_elec_per_capita,oil_share_energy,solar_cons_change_twh,hydro_energy_per_capita,oil_cons_change_pct,other_renewables_cons_change_twh,wind_share_energy,low_carbon_share_elec,oil_energy_per_capita,hydro_cons_change_twh,nuclear_elec_per_capita,renewables_cons_change_pct,other_renewables_elec_per_capita_exc_biofuel,gas_prod_per_capita,other_renewable_exc_biofuel_electricity,nuclear_share_energy,low_carbon_energy_per_capita,biofuel_share_energy,wind_energy_per_capita
Russia,1893,,,,60865195.0,,16.655,,,1079.148,,19.391,0.0,19.096,0.0,60.41,1.663,27908.527,141.152,0.0,0.139,,19.914,0.233,,17.73,4.407,0.0,,0.0,31488.629,3.326,14.18,0.009,877.507,1.08,0.568,45.546,,22.653,2.319,22.711,0.0,0.74,0.011,,,1056.496,0.0,,,,187.367,,17.211,0.372,24.634,14.417,,,8.472,95.127,17.358,247.776,0.319,,11.164,,0.002,,0.0,13.631,0.0,1.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1894,,,,61418268.0,,16.725,,,1074.044,,19.629,0.0,18.791,0.0,68.156,1.635,28982.572,142.025,0.0,0.126,,18.577,0.25,,17.487,-0.473,0.0,,0.0,32539.602,0.419,15.325,0.009,872.702,1.124,0.591,-5.104,,23.072,2.312,22.762,0.0,0.776,0.012,,,1050.973,0.0,,,,202.692,,1.849,0.376,24.418,14.209,,,7.747,95.586,17.112,270.848,0.32,,11.183,,0.003,,0.0,14.056,0.0,1.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1895,,,,61976366.0,,16.773,,,1056.739,,19.85,0.0,18.205,0.0,78.758,1.773,30039.312,145.821,0.0,0.171,,21.842,0.257,,17.051,-1.611,0.0,,0.0,33569.832,3.438,15.908,0.009,858.465,1.105,0.611,-17.306,,26.51,2.353,22.796,0.0,0.817,0.012,,,1030.229,0.0,,,,218.6,,14.903,0.428,23.906,13.851,,,10.602,101.987,16.623,297.358,0.32,,11.191,,0.003,,0.0,14.764,0.0,1.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1896,,,,62539534.0,,16.788,,,998.638,,20.053,0.0,17.25,0.0,89.286,1.747,31037.949,147.133,0.0,0.168,,20.026,0.263,,15.968,-5.498,0.0,,0.0,34541.48,0.477,16.459,0.01,800.82,1.108,0.631,-58.101,,26.987,2.353,22.798,0.0,0.855,0.013,,,971.651,0.0,,,,235.059,,1.8,0.432,22.891,12.805,,,10.528,102.944,15.537,324.345,0.321,,11.175,,0.003,,0.0,15.236,0.0,1.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1897,,,,63107819.0,,16.82,,,1072.353,,20.233,0.0,17.808,0.0,101.275,1.929,32110.303,150.096,0.0,0.19,,21.59,0.304,,16.992,7.382,0.0,,0.0,35582.633,4.216,19.214,0.01,876.614,1.236,0.655,73.715,,31.203,2.378,22.822,0.0,0.899,0.013,,,1041.151,0.0,,,,254.273,,15.621,0.494,23.639,13.891,,,11.989,109.291,16.498,355.548,0.321,,11.178,,0.003,,0.0,15.786,0.0,1.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1898,,,,63681265.0,,16.852,,,1081.173,,20.387,0.0,17.833,0.0,114.813,2.051,33191.477,153.441,0.0,0.213,,23.681,0.337,,16.978,0.822,0.0,,0.0,36628.812,3.792,21.456,0.01,887.893,1.308,0.682,8.82,,34.995,2.41,22.855,0.0,0.946,0.014,,,1046.178,0.0,,,,275.73,,12.154,0.55,24.012,13.943,,,13.539,115.599,16.428,390.543,0.32,,11.183,,0.003,,0.0,16.432,0.0,1.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1899,,,,64259921.0,,16.861,,,1081.581,,20.511,0.0,17.139,0.0,129.292,2.179,34273.059,156.673,0.0,0.225,,24.118,0.406,,16.831,0.038,0.0,,0.0,37669.793,5.602,26.119,0.011,890.639,1.457,0.715,0.407,,40.597,2.438,22.869,0.0,1.0,0.014,,,1040.984,0.0,,,,301.848,,16.008,0.632,23.405,13.86,,,14.479,123.602,16.2,431.14,0.319,,11.177,,0.003,,0.0,17.04,0.0,1.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1900,,,,64843834.0,,16.915,,,1204.63,,20.603,0.0,18.626,0.0,146.189,2.345,35477.688,160.867,0.0,0.261,,25.104,0.449,,18.577,11.377,0.0,,0.0,38828.434,5.392,29.092,0.011,967.817,1.545,0.75,123.05,,45.989,2.481,22.945,0.0,1.058,0.014,,,1158.642,0.0,,,,330.94,,13.281,0.709,25.713,14.925,,,16.897,132.359,17.868,477.129,0.318,,11.193,,0.003,,0.0,17.698,0.0,2.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1901,,,,65433051.0,,16.968,,,1223.774,,20.674,0.0,18.664,0.0,165.173,2.333,36701.461,165.356,0.0,0.29,,25.397,0.431,,18.703,1.589,0.0,,0.0,40004.992,1.225,28.23,0.011,959.65,1.458,0.78,19.143,,47.214,2.527,23.024,0.0,1.113,0.015,,,1176.559,0.0,,,,359.17,,2.664,0.722,25.957,14.666,,,18.984,136.173,17.981,524.343,0.316,,11.205,,0.003,,0.0,18.336,0.0,2.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1902,,,,66027621.0,,17.048,,,1315.991,,20.741,0.0,19.636,0.0,183.105,2.198,38017.453,167.25,0.0,0.272,,22.19,0.419,,19.931,7.536,0.0,,0.0,41275.383,-1.613,27.67,0.012,1033.094,1.397,0.805,92.217,,45.601,2.533,23.139,0.0,1.159,0.015,,,1270.39,0.0,,,,386.84,,-3.416,0.691,27.455,15.646,,,17.931,134.556,19.24,569.944,0.314,,11.234,,0.003,,0.0,18.654,0.0,2.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1903,,,,66627592.0,,17.112,,,1316.29,,20.804,0.0,19.191,0.0,199.296,1.972,39333.746,168.773,0.0,0.243,,18.922,0.426,,19.756,0.023,0.0,,0.0,42547.07,-0.995,28.416,0.012,1012.901,1.314,0.827,0.299,,44.607,2.533,23.252,0.0,1.194,0.016,,,1271.683,0.0,,,,415.256,,-2.181,0.669,27.664,15.202,,,16.191,133.187,19.086,614.551,0.312,,11.246,,0.003,,0.0,18.675,0.0,1.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1904,,,,67233013.0,,17.181,,,1355.506,,20.865,0.0,19.457,0.0,216.177,2.17,40689.25,172.943,0.0,0.251,,17.57,0.487,,20.161,2.979,0.0,,0.0,43852.949,5.022,32.748,0.012,1038.856,1.506,0.855,39.216,,49.629,2.572,23.368,0.0,1.236,0.016,,,1305.877,0.0,,,,448.003,,11.258,0.738,27.909,15.452,,,16.881,140.484,19.423,664.18,0.31,,11.263,,0.004,,0.0,18.584,0.0,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1905,,,,67843934.0,,17.255,,,1429.113,,20.926,0.0,19.674,0.0,228.562,1.818,42118.359,171.856,0.0,0.183,,12.766,0.47,,21.065,5.43,0.0,,0.0,45237.762,-5.329,31.915,0.013,1096.403,1.375,0.878,73.607,,44.3,2.533,23.502,0.0,1.261,0.017,,,1384.813,0.0,,,,479.918,,-10.737,0.653,28.69,16.161,,,12.385,132.174,20.412,708.48,0.308,,11.28,,0.004,,0.0,18.136,0.0,1.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1906,,,,68460405.0,,17.334,,,1472.223,,20.986,0.0,19.944,0.0,242.656,1.986,43590.586,176.92,0.0,0.206,,14.397,0.532,,21.505,3.017,0.0,,0.0,46659.453,6.229,36.436,0.013,1130.456,1.502,0.904,43.11,,50.529,2.584,23.646,0.0,1.293,0.017,,,1421.694,0.0,,,,516.353,,14.062,0.738,29.39,16.513,,,14.094,141.573,20.767,759.009,0.307,,11.302,,0.004,,0.0,17.867,0.0,2.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1907,,,,69082476.0,,17.37,,,1419.414,,21.049,0.0,18.557,0.0,257.533,1.951,45009.996,181.332,0.0,0.215,,12.458,0.604,,20.547,-3.587,0.0,,0.0,48022.27,6.068,41.72,0.014,1071.249,1.512,0.932,-52.809,,56.597,2.625,23.765,0.0,1.324,0.018,,,1362.816,0.0,,,,558.074,,12.009,0.819,28.7,15.507,,,14.877,150.159,19.727,815.606,0.305,,11.294,,0.004,,0.0,17.429,0.0,2.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1908,,,,69710198.0,,17.428,,,1477.491,,21.115,0.0,19.378,0.0,272.428,2.044,46487.492,184.259,0.0,0.214,,11.565,0.603,,21.195,4.092,0.0,,0.0,49442.816,0.347,42.049,0.014,1121.967,1.596,0.96,58.077,,56.944,2.643,23.896,0.0,1.355,0.019,,,1420.546,0.0,,,,600.123,,0.613,0.817,29.357,16.095,,,14.895,151.538,20.378,872.551,0.303,,11.306,,0.004,,0.0,16.959,0.0,2.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1909,,,,70343622.0,,17.487,,,1530.287,,21.185,0.0,19.501,0.0,288.368,2.072,48017.777,188.361,0.0,0.227,,11.863,0.628,,21.754,3.573,0.0,,0.0,50912.988,3.167,44.171,0.015,1169.16,1.612,0.987,52.796,,60.112,2.678,24.032,0.0,1.386,0.019,,,1470.175,0.0,,,,644.294,,5.562,0.855,29.723,16.621,,,15.94,156.911,20.9,932.663,0.301,,11.322,,0.004,,0.0,16.566,0.0,2.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1910,,,,70982800.0,,17.451,,,1261.46,,21.261,0.0,16.193,0.0,304.878,1.937,49279.234,191.406,0.0,0.233,,11.457,0.598,,17.771,-17.567,0.0,,0.0,52115.496,-1.16,42.442,0.015,1033.832,1.478,1.008,-268.827,,58.952,2.697,24.06,0.0,1.409,0.02,,,1202.508,0.0,,,,686.736,,-1.93,0.831,25.333,14.565,,,16.51,156.898,16.941,991.614,0.3,,11.303,,0.004,,0.0,16.175,0.0,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1911,,,,71599548.0,,17.359,,,1113.042,,21.515,0.0,14.059,0.0,320.478,1.978,50392.277,190.661,0.0,0.218,,10.207,0.636,,15.545,-11.766,0.0,,0.0,53167.418,2.168,45.52,0.015,943.554,1.565,1.031,-148.418,,61.12,2.663,24.011,0.0,1.433,0.02,,,1051.922,0.0,,,,732.256,,3.678,0.854,21.794,13.178,,,15.6,159.165,14.692,1052.734,0.3,,11.256,,0.004,,0.0,15.728,0.0,2.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1912,,,,72250136.0,,17.232,,,1000.521,,22.073,0.0,12.613,0.0,336.326,2.133,51392.797,191.699,0.0,0.219,,10.083,0.739,,13.848,-10.109,0.0,,0.0,54098.707,8.115,53.387,0.016,876.517,1.746,1.06,-112.52,,69.235,2.653,23.925,0.0,1.463,0.021,,,931.286,0.0,,,,785.643,,13.278,0.958,19.873,12.132,,,15.848,169.161,12.89,1121.969,0.306,,11.191,,0.005,,0.0,15.323,0.0,2.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1913,,,,72906633.0,,17.071,,,888.991,,22.865,0.0,11.069,0.0,351.683,2.139,52281.789,191.862,0.0,0.211,,8.439,0.821,,12.194,-11.147,0.0,,0.0,54912.484,5.976,59.854,0.016,802.971,1.812,1.092,-111.531,,75.211,2.632,23.81,0.0,1.493,0.021,,,813.779,0.0,,,,845.497,,8.632,1.032,18.026,11.014,,,15.357,176.142,11.162,1197.181,0.314,,11.102,,0.005,,0.0,14.796,0.0,2.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1914,,,,73569093.0,,16.92,,,855.138,,23.821,0.0,10.983,0.0,367.675,2.128,53136.93,189.39,0.0,0.217,,8.597,0.705,,11.624,-3.808,0.0,,0.0,55699.742,-7.331,51.888,0.016,801.822,1.746,1.117,-33.853,,67.88,2.574,23.679,0.0,1.517,0.021,,,787.258,0.0,,,,897.385,,-9.748,0.923,17.128,10.899,,,15.992,167.179,10.701,1265.06,0.324,,11.026,,0.005,,0.0,14.346,0.0,2.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1915,,,,74237572.0,,16.756,,,777.96,,24.872,0.0,10.088,0.0,385.157,1.984,53914.887,187.792,0.0,0.235,,8.848,0.604,,10.479,-9.025,0.0,,0.0,56415.395,-5.575,44.823,0.016,756.441,1.541,1.131,-77.178,,62.305,2.53,23.526,0.0,1.534,0.022,,,715.655,0.0,,,,942.208,,-8.213,0.839,15.656,10.189,,,17.482,160.846,9.64,1327.365,0.335,,10.941,,0.005,,0.0,13.953,0.0,2.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1916,,,,74912123.0,,16.588,,,772.064,,25.947,0.0,9.755,0.0,403.85,1.958,54686.949,187.591,0.0,0.25,,8.686,0.637,,10.306,-0.758,0.0,,0.0,57121.055,4.101,47.713,0.017,779.085,1.522,1.146,-5.896,,66.406,2.504,23.38,0.0,1.55,0.022,,,705.657,0.0,,,,989.922,,6.583,0.886,15.603,10.4,,,18.693,165.588,9.42,1393.771,0.346,,10.856,,0.005,,0.0,13.572,0.0,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1917,,,,75592802.0,,16.399,,,702.808,,26.978,0.0,8.684,0.0,420.44,1.722,55389.758,183.654,0.0,0.219,,6.93,0.589,,9.297,-8.97,0.0,,0.0,57762.746,-5.291,44.526,0.017,732.007,1.363,1.154,-69.256,,61.115,2.43,23.21,0.0,1.556,0.022,,,641.692,0.001,,,,1034.447,,-7.967,0.808,14.117,9.684,,,16.59,157.202,8.489,1454.887,0.357,,10.753,,0.005,,0.0,13.077,0.0,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1918,,,,76290879.0,,16.194,,,612.758,,27.894,0.0,7.614,0.0,427.452,0.696,56002.516,169.74,0.0,0.092,,2.862,0.228,,8.032,-12.813,0.0,,0.0,58351.133,-36.742,17.36,0.017,652.961,0.54,1.132,-90.05,,24.373,2.225,23.026,0.0,1.525,0.023,,,588.385,0.001,,,,1051.807,,-60.119,0.319,12.936,8.559,,,7.013,107.39,7.712,1479.26,0.366,,10.629,,0.005,,0.0,12.354,0.0,1.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1919,,,,76995402.0,,16.013,,,576.536,,28.626,0.0,7.672,0.0,435.87,0.686,56579.051,168.494,0.0,0.109,,3.079,0.161,,7.488,-5.911,0.0,,0.0,58906.848,-3.555,12.401,0.017,639.09,0.456,1.113,-36.221,,20.818,2.188,22.841,0.0,1.5,0.023,,,555.718,0.001,,,,1064.208,,-14.585,0.27,12.401,8.3,,,8.418,103.435,7.218,1500.078,0.372,,10.522,,0.005,,0.0,11.675,0.0,1.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1920,,,,77706431.0,,15.845,,,695.829,,29.105,0.0,8.547,0.0,443.27,0.537,57274.879,165.934,0.0,0.095,,2.05,0.149,,8.955,20.691,0.0,,0.0,59583.691,-1.835,11.584,0.017,706.424,0.37,1.089,119.293,,18.984,2.135,22.699,0.0,1.467,0.023,,,676.845,0.001,,,,1075.792,,-8.812,0.244,14.703,9.091,,,7.4,99.889,8.71,1519.062,0.375,,10.409,,0.005,,0.0,10.826,0.0,1.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1921,,,,78424026.0,,15.723,,,809.295,,29.437,0.08,10.186,0.0,450.472,0.663,58084.176,166.686,0.0,0.092,,1.813,0.17,,10.319,16.307,0.0,,0.028,60372.402,1.604,13.358,0.018,802.766,0.5,1.074,113.466,,20.588,2.125,22.583,0.004,1.444,0.024,,,788.708,0.001,,,,1089.149,,8.448,0.263,16.299,10.236,,,7.202,101.265,10.057,1539.649,0.375,,10.328,,0.005,,0.0,10.029,0.028,1.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1922,,,,79148248.0,,15.596,,,786.457,,29.774,0.064,9.761,0.0,459.298,0.771,58870.633,169.084,0.0,0.112,,2.014,0.205,,9.937,-2.822,0.0,,0.025,61133.75,4.52,16.257,0.018,772.361,0.586,1.061,-22.838,,25.108,2.136,22.464,0.007,1.424,0.024,,,761.349,0.001,,,,1105.406,,21.956,0.317,15.853,9.758,,,8.826,107.22,9.619,1564.757,0.376,,10.238,,0.005,,0.0,9.316,0.054,1.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1923,,,,79879158.0,,15.469,,,851.306,,30.11,0.034,9.901,0.0,469.201,0.751,59721.941,171.766,0.0,0.124,,2.04,0.223,,10.657,8.246,0.0,,0.018,61957.324,2.627,17.814,0.018,828.575,0.566,1.046,64.849,,27.735,2.15,22.363,0.009,1.402,0.024,,,823.571,0.001,,,,1123.22,,10.465,0.347,16.781,10.373,,,9.903,111.58,10.31,1592.492,0.377,,10.149,,0.005,,0.0,8.664,0.071,1.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1924,,,,80616819.0,,15.363,,,914.397,,30.439,0.248,10.603,0.002,479.435,0.892,60636.336,174.479,0.0,0.127,,2.114,0.281,,11.343,7.411,0.0,,0.148,62838.676,5.309,22.662,0.019,885.067,0.718,1.037,63.091,,33.044,2.164,22.286,0.026,1.386,0.024,,,881.353,0.001,,,,1145.882,,19.141,0.41,17.909,10.979,,,10.234,118.667,10.933,1625.536,0.378,,10.071,,0.005,,0.0,8.126,0.219,1.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
