country,year,energy_per_capita,gdp,primary_energy_consumption,energy_per_gdp,population,cumulative_cement_co2,methane,gas_co2,consumption_co2_per_capita,share_global_cumulative_flaring_co2,cumulative_coal_co2,land_use_change_co2,oil_co2_per_capita,share_global_co2_including_luc,share_global_cumulative_coal_co2,share_global_other_co2,co2_growth_prct,coal_co2_per_capita,cumulative_oil_co2,share_global_cumulative_other_co2,co2_per_capita,other_industry_co2,share_global_cumulative_cement_co2,trade_co2,land_use_change_co2_per_capita,nitrous_oxide,co2,co2_per_unit_energy,cement_co2_per_capita,consumption_co2_per_gdp,methane_per_capita,co2_including_luc_growth_prct,temperature_change_from_co2,co2_including_luc_growth_abs,share_global_luc_co2,temperature_change_from_n2o,flaring_co2,share_global_cumulative_co2_including_luc,cumulative_co2,oil_co2,cumulative_flaring_co2,share_global_cumulative_luc_co2,co2_including_luc_per_capita,temperature_change_from_ch4,share_global_gas_co2,co2_including_luc_per_unit_energy,share_global_cumulative_oil_co2,flaring_co2_per_capita,share_global_oil_co2,temperature_change_from_ghg,share_global_cumulative_gas_co2,ghg_excluding_lucf_per_capita,total_ghg_excluding_lucf,cumulative_luc_co2,share_of_temperature_change_from_ghg,cumulative_other_co2,trade_co2_share,share_global_co2,share_global_cumulative_co2,coal_co2,consumption_co2,share_global_flaring_co2,cement_co2,co2_per_gdp,co2_including_luc_per_gdp,co2_growth_abs,co2_including_luc,other_co2_per_capita,share_global_coal_co2,cumulative_gas_co2,total_ghg,nitrous_oxide_per_capita,gas_co2_per_capita,cumulative_co2_including_luc,share_global_cement_co2,ghg_per_capita,renewables_cons_change_pct,coal_prod_change_pct,hydro_cons_change_twh,net_elec_imports,solar_cons_change_twh,hydro_elec_per_capita,fossil_electricity,oil_consumption,gas_prod_per_capita,other_renewable_exc_biofuel_electricity,biofuel_elec_per_capita,oil_prod_per_capita,gas_prod_change_twh,gas_energy_per_capita,gas_prod_change_pct,other_renewables_elec_per_capita,oil_cons_change_pct,low_carbon_cons_change_pct,coal_prod_change_twh,solar_electricity,gas_electricity,oil_energy_per_capita,fossil_energy_per_capita,electricity_share_energy,fossil_cons_change_twh,hydro_consumption,biofuel_cons_per_capita,wind_energy_per_capita,other_renewables_share_energy,energy_cons_change_twh,per_capita_electricity,wind_share_energy,fossil_elec_per_capita,renewables_electricity,solar_elec_per_capita,low_carbon_energy_per_capita,nuclear_share_energy,nuclear_elec_per_capita,low_carbon_share_elec,other_renewable_electricity,gas_share_elec,coal_cons_per_capita,oil_elec_per_capita,fossil_share_elec,biofuel_cons_change_twh,nuclear_electricity,other_renewables_cons_change_pct,oil_share_elec,renewables_share_elec,other_renewables_share_elec_exc_biofuel,net_elec_imports_share_demand,hydro_share_energy,oil_share_energy,wind_elec_per_capita,low_carbon_electricity,oil_production,other_renewable_consumption,gas_production,solar_consumption,fossil_cons_change_pct,greenhouse_gas_emissions,gas_cons_change_twh,gas_elec_per_capita,hydro_energy_per_capita,low_carbon_cons_change_twh,solar_energy_per_capita,coal_share_energy,hydro_electricity,coal_production,oil_prod_change_twh,coal_cons_change_twh,energy_cons_change_pct,wind_cons_change_twh,gas_share_energy,oil_electricity,biofuel_consumption,carbon_intensity_elec,nuclear_consumption,low_carbon_share_energy,oil_cons_change_twh,nuclear_energy_per_capita,biofuel_share_energy,other_renewables_elec_per_capita_exc_biofuel,fossil_fuel_consumption,coal_electricity,gas_cons_change_pct,renewables_elec_per_capita,renewables_consumption,hydro_share_elec,biofuel_share_elec,other_renewables_share_elec,wind_consumption,oil_prod_change_pct,low_carbon_consumption,hydro_cons_change_pct,solar_cons_change_pct,solar_share_elec,wind_share_elec,coal_cons_change_pct,wind_cons_change_pct,coal_prod_per_capita,nuclear_cons_change_twh,electricity_generation,nuclear_share_elec,electricity_demand_per_capita,renewables_energy_per_capita,nuclear_cons_change_pct,coal_elec_per_capita,other_renewables_energy_per_capita,renewables_cons_change_twh,gas_consumption,wind_electricity,renewables_share_energy,low_carbon_elec_per_capita,coal_consumption,biofuel_electricity,solar_share_energy,electricity_demand,other_renewables_cons_change_twh,biofuel_cons_change_pct,fossil_share_energy,coal_share_elec
Mexico,1977,10740.091,521365323776.0,668.705,1.283,62308499.0,76.246,96.668,26.501,,3.664,325.491,45.189,2.246,0.989,0.097,,4.706,0.201,2723.983,,3.087,,1.15,,0.725,28.001,192.338,0.288,0.1,,1.551,5.826,0.005,13.076,0.82,0.0,7.112,1.244,3702.146,139.958,187.852,1.781,3.812,0.003,1.085,0.355,1.75,0.114,1.583,0.008,0.986,3.891,242.471,10450.023,1.015,,,1.04,0.68,12.527,,1.864,6.239,0.369,0.456,8.644,237.527,,0.195,388.574,345.88,0.449,0.425,14025.058,1.673,5.551,10.94,16.991,5.731,,0.0,308.032,,448.203,2194.784,,,10154.958,7.798,2184.278,6.052,9.501,3.216,10.94,5.58,0.0,,7198.604,9801.593,,29.055,56.753,,0.0,0.251,34.823,,0.0,,19.785,0.0,938.499,0.0,0.0,,0.592,,418.711,,,,0.0,2.245,,,,,8.487,67.026,0.0,19.785,632.273,1.68,136.653,0.0,4.999,,7.144,,911.52,5.768,0.0,3.899,19.193,38.422,111.554,7.945,5.494,0.0,20.338,,,,0.0,8.738,13.967,0.0,,,610.272,,5.544,317.533,58.433,,,,0.0,21.423,58.433,11.232,,,,43.834,,617.093,0.0,,,,938.499,,,26.979,5.768,135.999,0.0,8.738,317.533,26.07,,0.0,,0.037,,91.262,
Mexico,1978,11735.229,567422156800.0,752.51,1.326,63979054.0,82.832,100.938,33.504,,3.596,341.29,29.854,2.432,1.029,0.099,,15.447,0.247,2879.553,,3.471,,1.178,,0.467,28.205,222.048,0.295,0.103,,1.578,6.052,0.005,14.374,0.552,0.0,10.589,1.24,3924.194,155.57,198.441,1.77,3.937,0.003,1.313,0.335,1.748,0.166,1.699,0.008,1.005,4.32,276.375,10479.877,1.022,,,1.164,0.696,15.799,,2.714,6.586,0.391,0.444,29.71,251.902,,0.242,422.078,374.006,0.441,0.524,14276.959,1.655,5.846,-15.011,2.209,-8.8,,0.0,253.474,,504.619,2667.623,,,12095.807,34.406,2667.623,25.178,9.347,12.587,-15.011,0.849,0.0,,7869.432,10960.942,,92.588,47.953,,0.0,0.225,83.805,,0.0,,16.815,0.0,774.286,0.0,0.0,,0.598,,423.888,,,,0.0,1.014,,,,,6.372,67.058,0.0,16.815,775.632,1.697,171.059,0.0,15.172,,35.06,,747.824,-8.783,0.0,3.612,16.217,39.27,143.358,1.111,12.532,0.0,22.732,,,,0.0,6.598,56.416,0.0,,,702.859,,25.78,262.821,49.65,,,,0.0,22.673,49.65,-15.506,,,,4.263,,612.414,0.0,,,,774.286,,,26.462,-8.783,171.059,0.0,6.598,262.821,27.181,,0.0,,0.017,,93.402,
Mexico,1979,12611.857,621948436480.0,832.041,1.338,65648867.0,89.893,104.874,40.883,,3.52,358.584,55.859,2.536,1.218,0.102,,8.164,0.263,3046.02,,3.658,,1.209,,0.851,28.903,240.175,0.289,0.108,,1.597,17.52,0.005,44.133,1.192,0.0,8.471,1.239,4164.37,166.467,206.912,1.765,4.509,0.003,1.52,0.356,1.75,0.129,1.795,0.008,1.036,4.544,298.317,10535.736,1.032,,,1.225,0.714,17.294,,2.352,7.061,0.386,0.476,18.128,296.035,,0.253,462.96,409.032,0.44,0.623,14572.993,1.748,6.231,13.155,8.896,5.296,,0.0,274.308,,541.542,3147.574,,,14219.091,36.596,3147.574,21.394,15.522,7.317,13.155,3.493,0.0,,8208.556,11760.889,,73.041,53.249,,0.0,0.348,79.531,,0.0,,19.027,0.0,850.969,0.0,0.0,,1.019,,404.758,,,,0.0,70.401,,,,,6.4,65.086,0.0,19.027,938.075,2.891,207.655,0.0,10.392,,36.596,,807.141,6.491,0.0,3.209,18.008,42.764,162.443,-0.478,10.569,0.0,24.957,,,,0.0,6.747,36.923,0.0,,,775.9,,21.394,289.83,56.141,,,,0.0,20.943,56.141,11.044,,,,-1.76,,648.203,0.0,,,,850.969,,,43.828,6.491,207.655,0.0,6.747,289.83,26.703,,0.0,,1.195,,93.253,
Mexico,1980,13386.324,678622134272.0,906.324,1.336,67300338.0,97.397,112.131,43.793,,3.5,369.246,64.13,2.909,1.357,0.103,,11.437,0.158,3241.819,,3.977,,1.242,,0.953,30.662,267.645,0.295,0.112,,1.666,12.073,0.005,35.74,1.291,0.0,9.886,1.242,4432.014,195.799,216.798,1.761,4.93,0.003,1.587,0.366,1.772,0.147,2.188,0.008,1.069,4.925,331.445,10599.866,1.044,,,1.373,0.735,10.662,,3.124,7.504,0.394,0.489,27.469,331.775,,0.152,506.753,450.027,0.456,0.651,14904.769,1.847,6.687,-6.317,-55.262,-3.247,,0.0,251.262,,603.669,3709.5,,,18412.111,43.498,3293.945,20.947,13.596,11.472,-6.317,-23.632,0.0,,8916.147,12609.442,,77.825,50.003,,0.0,0.286,74.283,,0.0,,17.825,0.0,776.883,0.0,0.0,,0.915,,399.35,,,,0.0,-10.206,,,,,5.517,66.606,0.0,17.825,1246.595,2.596,251.152,0.0,10.03,,15.362,,738.536,-3.542,0.0,2.983,16.91,19.132,308.521,0.335,8.928,0.0,24.607,,,,0.0,5.804,62.127,0.0,,,853.725,,7.398,264.858,52.599,,,,0.0,32.889,52.599,-6.097,,,,1.255,,282.576,0.0,,,,776.883,,,38.348,-3.542,223.017,0.0,5.804,264.858,27.038,,0.0,,-0.295,,94.196,
Mexico,1981,14473.884,737336098816.0,1002.081,1.359,68892104.0,105.646,117.948,47.31,,3.555,377.806,60.857,3.013,1.444,0.104,,5.956,0.124,3449.421,,4.116,,1.281,,0.883,32.903,283.587,0.283,0.12,,1.712,3.819,0.005,12.67,1.26,0.0,11.868,1.246,4715.601,207.602,228.666,1.757,5.0,0.003,1.693,0.344,1.801,0.172,2.429,0.009,1.103,5.101,351.411,10660.724,1.06,,,1.491,0.758,8.559,,5.004,8.248,0.385,0.467,15.942,344.444,,0.122,554.063,474.828,0.478,0.687,15249.212,2.03,6.892,43.518,3.296,22.792,,0.0,357.342,,660.861,3908.195,,,21500.863,19.427,3492.394,7.735,13.993,9.474,43.518,0.631,0.0,,9545.35,13382.935,,72.826,72.795,,0.0,0.273,95.758,,0.0,,25.582,0.0,1090.949,0.0,0.0,,0.964,,345.191,,,,0.0,5.355,,,,,7.264,65.949,0.0,25.582,1488.586,2.735,270.579,0.0,8.53,,18.774,,1051.44,22.932,0.0,2.385,24.618,19.762,241.99,-3.139,10.566,0.0,24.129,,,,0.0,7.537,57.191,0.0,,,926.551,,8.418,371.334,75.531,,,,0.0,19.412,75.531,45.582,,,,-11.61,,285.446,0.0,,,,1090.949,,,39.509,22.932,241.792,0.0,7.537,371.334,23.899,,0.0,,0.139,,92.463,
Mexico,1982,14780.1,733602840576.0,1044.314,1.424,70433259.0,114.435,123.144,51.843,,3.688,388.142,145.476,3.061,1.919,0.104,,7.115,0.147,3664.999,,4.313,,1.323,,2.065,33.863,303.764,0.291,0.125,,1.748,30.424,0.005,104.795,3.202,0.0,17.217,1.258,5019.364,215.578,245.883,1.768,6.378,0.003,1.897,0.43,1.834,0.244,2.584,0.009,1.144,5.336,375.798,10806.199,1.079,,,1.61,0.783,10.336,,7.308,8.79,0.414,0.612,20.177,449.239,,0.145,605.905,543.256,0.481,0.736,15698.451,2.174,7.713,-5.324,20.243,-5.009,,0.0,325.471,,684.273,4083.445,,,24856.525,17.944,3679.144,6.632,18.4,3.543,-5.324,4.001,0.0,,9684.468,13768.684,,46.3,67.786,,0.0,0.352,42.233,,0.0,,24.22,0.0,1011.417,0.0,0.0,,1.296,,405.072,,,,0.0,34.44,,,,,6.491,65.524,0.0,24.22,1756.282,3.677,288.523,0.0,4.997,,18.165,,959.37,-4.067,0.0,2.741,22.924,23.763,267.696,4.722,4.215,0.0,24.893,,,,0.0,6.843,23.413,0.0,,,972.851,,7.513,343.872,71.463,,,,0.0,17.983,71.463,-6.881,,,,19.759,,336.317,0.0,,,,1011.417,,,52.046,-4.067,259.956,0.0,6.843,343.872,28.621,,0.0,,0.942,,93.157,
Mexico,1983,14326.33,708391993344.0,1032.646,1.458,71971238.0,122.155,124.6,51.901,,3.741,398.793,81.809,2.719,1.511,0.105,,-8.669,0.148,3860.682,,3.855,,1.348,,1.137,33.501,277.43,0.269,0.107,,1.731,-20.034,0.005,-90.0,1.71,0.0,11.476,1.263,5296.795,195.683,257.359,1.768,4.991,0.004,1.879,0.348,1.855,0.159,2.37,0.009,1.181,4.864,350.088,10888.009,1.094,,,1.461,0.803,10.651,,5.391,7.72,0.392,0.507,-26.333,359.239,,0.146,657.806,490.931,0.465,0.721,16057.691,1.867,6.821,-8.811,26.99,-6.479,,0.0,288.074,,666.718,4036.632,,,23738.223,2.439,3720.823,0.845,18.799,-2.566,-8.811,6.414,0.0,,9249.651,13422.528,,-5.351,61.307,,0.0,0.372,-11.668,,0.0,,22.086,0.0,903.803,0.0,0.0,,1.353,,452.054,,,,0.0,4.398,,,,,5.937,64.564,0.0,22.086,1711.058,3.839,290.962,0.0,-0.55,,8.242,,850.541,-6.317,0.0,3.155,20.733,30.177,-45.224,3.963,-1.117,0.0,25.972,,,,0.0,6.309,-17.556,0.0,,,967.5,,3.17,306.873,65.146,,,,0.0,-2.575,65.146,-9.558,,,,13.847,,418.653,0.0,,,,903.803,,,53.262,-6.317,268.198,0.0,6.309,306.873,32.584,,0.0,,0.162,,93.691,
Mexico,1984,14707.189,734058577920.0,1080.826,1.472,73506848.0,130.434,126.314,52.446,,3.745,409.36,76.174,2.692,1.395,0.106,,-0.339,0.144,4058.59,,3.761,,1.375,,1.036,34.408,276.491,0.256,0.113,,1.718,-1.83,0.006,-6.574,1.351,0.0,7.291,1.266,5573.286,197.907,264.65,1.764,4.798,0.004,1.742,0.326,1.875,0.099,2.377,0.01,1.209,4.766,350.36,10964.183,1.108,,,1.407,0.82,10.567,,3.904,8.279,0.377,0.48,-0.939,352.665,,0.138,710.252,490.268,0.468,0.713,16410.355,1.965,6.67,13.316,8.952,8.487,,0.0,321.1,,705.731,3894.339,,,23470.787,-4.768,3654.717,-1.639,19.372,5.852,13.316,2.701,0.0,,9603.134,13702.498,,39.492,69.794,,0.0,0.374,48.18,,0.0,,25.027,0.0,1004.692,0.0,0.0,,1.424,,444.647,,,,0.0,5.248,,,,,6.457,65.296,0.0,25.027,1724.86,4.041,286.194,0.0,4.082,,0.386,,949.709,8.688,0.0,3.023,23.603,32.878,13.801,0.093,4.666,0.0,24.85,,,,0.0,6.831,39.013,0.0,,,1006.992,,0.144,340.472,73.834,,,,0.0,0.807,73.834,13.843,,,,0.285,,447.383,0.0,,,,1004.692,,,54.982,8.688,268.584,0.0,6.831,340.472,32.677,,0.0,,0.201,,93.169,
Mexico,1985,15151.138,751167275008.0,1134.396,1.51,75043416.0,139.657,129.265,54.583,,3.737,422.254,73.396,2.721,1.408,0.107,,3.866,0.172,4262.81,,3.827,,1.409,,0.978,35.363,287.181,0.253,0.123,,1.723,2.244,0.006,7.912,1.387,0.0,6.262,1.268,5860.467,204.22,270.912,1.761,4.805,0.004,1.748,0.318,1.896,0.083,2.454,0.01,1.237,4.823,361.968,11037.579,1.122,,,1.414,0.837,12.894,,3.44,9.223,0.382,0.48,10.69,360.578,,0.157,764.835,504.61,0.471,0.727,16770.934,2.166,6.724,20.143,2.601,14.265,,0.0,378.812,66.139,734.98,3708.164,,,22655.736,-8.556,3676.655,-2.99,21.867,4.145,20.143,0.855,0.0,7.213,9816.49,13966.241,8.943,38.689,84.059,,0.0,0.41,53.57,1282.026,0.0,881.347,30.068,0.0,1184.896,0.0,0.0,31.254,1.641,7.497,473.096,733.74,68.746,,0.0,15.239,57.233,31.254,,,7.41,64.79,0.0,30.068,1696.281,4.656,277.638,0.0,3.842,,6.695,96.112,1122.705,14.881,0.0,3.123,28.427,33.733,-28.579,2.745,4.956,0.0,24.267,55.062,,,0.0,7.821,29.249,0.0,,,1045.681,3.864,2.493,400.679,88.716,29.548,,1.706,0.0,-1.657,88.716,20.439,,0.0,0.0,8.4,,450.547,0.0,96.208,0.0,,1184.896,,51.495,62.191,14.881,275.279,0.0,7.821,400.679,35.422,,0.0,,0.616,,92.179,4.017
Mexico,1986,14439.929,728181112832.0,1100.674,1.512,76585639.0,148.399,129.008,48.438,,3.706,434.671,198.872,2.867,1.882,0.108,,2.103,0.162,4482.368,,3.829,,1.433,,2.597,36.41,293.219,0.266,0.114,,1.684,36.473,0.006,131.514,3.598,0.0,4.063,1.28,6153.687,219.558,274.975,1.777,6.425,0.004,1.59,0.447,1.921,0.053,2.561,0.01,1.253,4.797,367.389,11236.451,1.138,,,1.422,0.854,12.417,,2.385,8.743,0.403,0.676,6.038,492.092,,0.149,813.273,572.324,0.475,0.632,17263.025,1.976,7.473,-17.882,8.306,-21.083,,0.0,278.088,74.898,744.088,3235.397,,,20884.855,-31.022,3213.168,-11.173,44.316,1.239,-17.882,2.802,0.0,7.652,9761.816,13487.386,9.46,-17.613,62.976,,0.0,0.875,-33.722,1300.374,0.0,977.97,24.692,0.0,952.543,0.0,0.0,24.793,3.394,7.683,512.402,795.047,75.207,,0.0,106.825,61.14,24.793,,,5.722,67.603,0.0,24.692,1591.935,9.631,246.616,0.0,-1.684,,-30.357,99.914,826.199,-16.109,0.0,3.549,21.298,36.535,-104.346,3.636,-2.973,0.0,22.252,60.889,,,0.0,6.597,9.108,0.0,,,1028.067,6.357,-11.028,322.404,72.607,21.385,,3.408,0.0,-6.151,72.607,-25.081,,0.0,0.0,10.264,,479.312,0.0,99.59,0.0,,952.543,,83.009,126.344,-16.109,244.922,0.0,6.597,322.404,39.057,,0.0,,4.974,,93.403,6.383
Mexico,1987,14659.548,741613830144.0,1136.899,1.533,78136650.0,158.219,129.375,49.12,,3.685,446.264,168.167,2.954,1.782,0.108,,4.287,0.148,4713.213,,3.914,,1.463,,2.152,36.797,305.79,0.269,0.126,,1.656,-3.685,0.006,-18.134,3.149,0.0,4.412,1.29,6459.477,230.846,279.387,1.788,6.066,0.004,1.485,0.417,1.948,0.056,2.67,0.011,1.264,4.893,382.314,11404.619,1.153,,,1.439,0.871,11.593,,2.695,9.82,0.412,0.639,12.571,473.957,,0.135,862.393,573.908,0.471,0.629,17736.982,2.139,7.345,-4.003,10.992,-5.95,,0.0,246.814,82.462,780.321,3232.233,,,21449.703,4.055,3213.823,1.644,56.542,4.869,-4.003,4.016,0.0,8.959,10061.712,13762.59,9.731,39.27,57.026,,0.0,1.103,36.225,1358.715,0.0,1055.36,23.703,0.0,896.958,0.0,0.0,22.327,4.418,8.439,487.054,847.116,77.673,,0.0,30.171,62.347,22.327,,,5.016,68.636,0.0,23.703,1663.5,12.536,250.671,0.0,3.82,,4.322,114.66,735.313,-3.045,0.0,3.322,19.285,40.551,71.565,-1.285,3.291,0.0,21.923,66.191,,,0.0,6.119,36.233,0.0,,,1067.337,7.312,1.764,303.356,69.562,18.165,,4.161,0.0,4.495,69.562,-9.449,,0.0,0.0,-3.289,,522.883,0.0,106.165,0.0,,896.958,,93.584,161.645,-3.045,249.243,0.0,6.119,303.356,37.773,,0.0,,2.906,,93.881,6.888
Mexico,1988,14519.399,751820210176.0,1145.465,1.524,79695527.0,168.04,130.191,49.633,,3.629,457.318,230.297,2.915,1.965,0.109,,-0.122,0.139,4945.555,,3.832,,1.488,,2.89,35.743,305.418,0.267,0.123,,1.634,13.03,0.006,61.758,4.454,0.0,2.568,1.303,6764.895,232.342,281.955,1.81,6.722,0.004,1.431,0.468,1.971,0.032,2.592,0.011,1.273,4.808,383.141,11634.916,1.168,,,1.383,0.886,11.054,,1.378,9.821,0.406,0.713,-0.372,535.715,,0.124,912.026,606.013,0.448,0.623,18272.699,2.034,7.604,11.669,-10.719,7.543,,0.0,273.994,85.762,778.403,3218.732,,,21035.021,3.261,3214.472,1.301,58.134,-0.246,11.669,-4.347,0.0,8.303,9866.686,13534.315,10.257,0.412,64.569,,0.0,1.148,8.565,1408.246,0.0,1076.118,26.469,0.0,985.085,0.0,0.0,23.585,4.633,7.398,453.158,870.786,76.415,,0.0,4.866,61.835,23.585,,,5.637,67.955,0.0,26.469,1659.495,13.146,253.932,0.0,0.039,,4.353,104.187,818.45,8.153,0.0,3.121,21.836,36.205,-4.004,-2.022,0.753,0.0,22.139,69.398,,,0.0,6.785,-1.918,0.0,,,1067.749,8.061,1.746,332.128,77.715,19.456,,4.128,0.0,-0.241,77.715,13.227,,0.0,0.0,-5.354,,458.915,0.0,112.231,0.0,,985.085,,101.144,166.635,8.153,253.596,0.0,6.785,332.128,35.751,,0.0,,0.61,,93.215,7.182
Mexico,1989,15078.81,782981267456.0,1209.829,1.545,81247176.0,177.897,133.807,51.278,,3.586,469.648,273.381,3.048,2.182,0.109,,5.827,0.152,5193.233,,3.978,,1.509,,3.365,36.913,323.216,0.267,0.121,,1.647,11.365,0.007,60.882,5.519,0.0,2.074,1.32,7088.111,247.678,284.029,1.838,7.343,0.004,1.408,0.493,1.997,0.026,2.716,0.011,1.279,4.945,401.791,11908.297,1.185,,,1.444,0.902,12.329,,1.366,9.857,0.413,0.762,17.798,596.597,,0.139,963.304,651.259,0.454,0.631,18869.295,1.998,8.016,13.45,7.431,10.403,,0.0,312.063,89.647,832.999,3038.183,,,20737.514,-10.168,3090.523,-4.004,57.541,7.014,14.855,2.691,0.0,9.759,10382.15,13965.898,10.43,52.787,74.972,,0.0,1.096,64.365,1477.556,0.0,1103.383,30.029,0.0,1112.911,0.087,4.579,25.324,4.675,8.13,493.226,885.843,74.676,,0.372,0.907,59.953,25.014,,,6.197,68.853,0.0,30.401,1663.849,13.265,243.765,0.0,4.944,,-5.632,120.119,934.421,11.578,0.0,3.271,25.354,38.895,4.353,3.823,5.619,0.0,20.496,71.972,,,1.056,7.381,54.596,13.156,,,1120.536,7.915,-2.221,369.603,88.237,21.12,,3.894,0.0,0.262,89.293,16.111,,0.0,0.0,10.693,,484.774,1.056,120.047,0.31,,1099.755,,97.422,165.334,10.522,247.964,0.0,7.293,374.182,39.573,,0.0,,0.119,,92.619,6.593
Mexico,1990,16141.271,823577477120.0,1319.072,1.602,82820171.0,188.337,135.201,52.923,3.891,3.495,485.542,284.162,2.845,2.169,0.111,,-2.002,0.192,5428.875,,3.825,,1.533,5.517,3.431,37.116,316.746,0.24,0.126,0.391,1.632,0.723,0.007,4.31,5.71,0.001,1.847,1.336,7404.857,235.642,285.876,1.868,7.256,0.005,1.39,0.456,2.016,0.022,2.549,0.012,1.284,4.808,398.229,12192.459,1.201,,1.742,1.394,0.915,15.895,322.263,0.714,10.439,0.385,0.73,-6.47,600.907,,0.183,1016.227,652.324,0.448,0.639,19470.203,2.112,7.876,-1.406,1.238,-2.582,,0.003,295.592,85.046,916.386,3228.83,,,20659.609,20.097,3281.617,8.244,61.869,10.01,7.048,0.482,0.001,13.208,11213.675,14975.479,9.36,103.266,72.39,0.0,0.036,1.102,109.242,1419.843,0.0,1026.872,29.607,0.012,1165.792,0.632,35.462,27.675,5.124,11.233,480.187,773.222,72.323,,2.937,9.604,54.458,25.178,,,5.488,69.472,0.012,32.544,1688.312,14.539,263.861,0.003,9.216,,20.211,159.484,885.824,5.976,0.036,2.975,24.481,39.377,24.464,-0.332,9.03,0.003,20.331,64.038,0.0,,8.334,7.222,83.387,101.979,0.0,,1223.802,7.799,8.151,357.485,86.935,20.819,,4.357,0.003,1.47,95.269,-3.444,,0.001,0.001,-0.84,,481.849,7.278,117.592,2.498,,1063.813,689.516,94.167,177.917,-1.302,268.175,0.001,6.591,392.947,39.241,,0.0,,1.274,,92.778,6.632
Mexico,1991,16288.587,865148731392.0,1357.68,1.569,84430563.0,198.986,136.422,55.268,4.021,3.404,501.052,182.182,2.92,1.818,0.112,,4.13,0.184,5675.407,,3.906,,1.556,9.675,2.158,36.415,329.827,0.243,0.126,0.392,1.616,-14.794,0.007,-88.898,3.666,0.001,1.869,1.345,7734.684,246.532,287.744,1.881,6.064,0.005,1.429,0.377,2.034,0.022,2.541,0.012,1.291,4.898,413.54,12374.641,1.215,,2.933,1.423,0.93,15.51,339.502,0.682,10.649,0.381,0.592,13.082,512.01,,0.18,1071.495,618.023,0.431,0.655,19982.213,2.095,7.32,-3.871,-9.195,-5.487,,0.003,267.975,95.868,941.725,3210.388,,,21322.508,3.73,3387.591,1.413,69.081,2.765,0.488,-3.621,0.002,18.932,11298.22,15141.171,9.93,38.238,66.903,0.0,0.035,1.229,38.608,1522.804,0.0,1135.464,28.461,0.024,1147.418,0.887,50.243,25.436,5.833,14.725,455.36,801.761,74.564,0.0,4.242,13.827,52.65,22.136,,,4.928,69.363,0.012,32.703,1777.265,16.691,267.591,0.006,3.125,,14.186,224.233,802.656,0.37,0.071,2.796,22.625,35.756,88.953,-1.286,2.927,0.0,20.797,67.693,0.0,,12.037,7.044,25.338,144.409,0.0,,1262.041,9.243,5.29,337.091,83.602,17.597,,4.536,0.003,5.269,95.639,-7.58,100.0,0.002,0.001,-3.277,0.0,428.983,3.703,128.571,3.299,,1003.009,44.433,109.469,200.246,-3.333,282.361,0.001,6.158,387.334,37.955,,0.0,,2.151,,92.956,7.189
Mexico,1992,16284.947,902108282880.0,1384.109,1.534,86044810.0,210.41,135.779,55.612,4.033,3.331,515.858,137.779,2.891,1.692,0.113,,0.796,0.172,5924.126,,3.864,,1.58,14.604,1.601,39.193,332.453,0.24,0.133,0.385,1.578,-8.159,0.007,-41.777,2.62,0.001,1.891,1.352,8067.138,248.72,289.635,1.887,5.465,0.005,1.418,0.34,2.055,0.022,2.701,0.012,1.297,4.87,419.072,12512.42,1.228,,4.393,1.476,0.944,14.806,347.058,0.782,11.425,0.369,0.521,2.626,470.233,,0.176,1127.107,601.656,0.455,0.646,20452.443,2.158,6.992,16.593,-7.117,12.385,,0.003,311.625,95.172,954.651,3051.72,,,20940.021,-8.216,3322.56,-3.07,73.979,1.373,13.453,-2.545,0.003,18.776,11232.086,15006.241,10.078,13.387,79.288,0.0,0.035,1.319,26.429,1537.289,0.0,1106.081,33.183,0.035,1278.706,0.803,45.546,28.049,6.366,14.195,451.595,776.886,71.95,0.0,3.919,9.139,50.536,25.086,,,5.728,68.972,0.012,37.102,1779.759,18.261,259.375,0.009,1.061,,0.034,218.211,932.873,13.042,0.104,2.773,26.814,33.212,2.493,0.428,1.947,0.0,20.403,66.847,0.0,,11.12,7.852,12.926,130.837,0.0,,1275.428,9.549,0.012,385.651,97.561,20.271,,4.812,0.003,0.14,108.681,18.512,50.0,0.002,0.001,1.126,0.0,390.757,-0.917,132.276,2.963,,1147.87,-7.614,110.983,214.858,13.959,282.395,0.001,7.049,431.197,38.383,,0.001,,1.571,,92.148,7.219
