country,year,primary_energy_consumption,population,energy_per_capita,energy_per_gdp,gdp,ghg_per_capita,co2_per_gdp,other_co2_per_capita,co2_including_luc_growth_abs,co2,share_global_luc_co2,consumption_co2,other_industry_co2,co2_per_unit_energy,trade_co2,cumulative_cement_co2,share_global_cement_co2,cumulative_co2,share_global_flaring_co2,land_use_change_co2_per_capita,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,cumulative_luc_co2,share_global_co2_including_luc,share_global_oil_co2,cement_co2,oil_co2_per_capita,co2_including_luc_per_capita,share_global_cumulative_oil_co2,cumulative_gas_co2,cumulative_co2_including_luc,trade_co2_share,co2_including_luc,coal_co2,temperature_change_from_ch4,share_global_co2,share_global_other_co2,coal_co2_per_capita,cumulative_coal_co2,co2_growth_abs,share_global_cumulative_luc_co2,ghg_excluding_lucf_per_capita,cumulative_other_co2,gas_co2,total_ghg_excluding_lucf,cumulative_oil_co2,temperature_change_from_n2o,methane_per_capita,flaring_co2,land_use_change_co2,co2_per_capita,co2_including_luc_per_gdp,co2_growth_prct,share_global_gas_co2,cumulative_flaring_co2,total_ghg,share_of_temperature_change_from_ghg,nitrous_oxide,temperature_change_from_co2,nitrous_oxide_per_capita,co2_including_luc_per_unit_energy,share_global_cumulative_cement_co2,share_global_coal_co2,methane,cement_co2_per_capita,consumption_co2_per_capita,share_global_cumulative_other_co2,oil_co2,flaring_co2_per_capita,co2_including_luc_growth_prct,gas_co2_per_capita,share_global_cumulative_coal_co2,share_global_cumulative_co2_including_luc,consumption_co2_per_gdp,temperature_change_from_ghg,share_global_cumulative_co2,oil_prod_change_twh,other_renewables_elec_per_capita_exc_biofuel,hydro_share_elec,electricity_demand_per_capita,coal_elec_per_capita,wind_electricity,solar_energy_per_capita,electricity_generation,solar_share_elec,oil_electricity,fossil_electricity,renewables_energy_per_capita,renewables_share_energy,gas_electricity,renewables_share_elec,fossil_energy_per_capita,solar_electricity,low_carbon_energy_per_capita,other_renewables_cons_change_pct,nuclear_share_energy,gas_production,coal_share_elec,fossil_cons_change_twh,low_carbon_share_energy,renewables_electricity,gas_prod_change_pct,gas_share_elec,low_carbon_elec_per_capita,gas_cons_change_twh,oil_elec_per_capita,wind_share_energy,oil_energy_per_capita,wind_energy_per_capita,biofuel_consumption,fossil_share_energy,hydro_elec_per_capita,gas_elec_per_capita,oil_prod_change_pct,low_carbon_share_elec,hydro_energy_per_capita,other_renewable_exc_biofuel_electricity,coal_cons_per_capita,low_carbon_cons_change_twh,greenhouse_gas_emissions,biofuel_share_energy,oil_production,net_elec_imports_share_demand,renewables_cons_change_pct,fossil_fuel_consumption,oil_cons_change_twh,wind_cons_change_pct,nuclear_cons_change_twh,biofuel_elec_per_capita,other_renewable_consumption,energy_cons_change_twh,oil_consumption,gas_cons_change_pct,oil_share_energy,nuclear_cons_change_pct,gas_prod_per_capita,coal_cons_change_pct,other_renewables_cons_change_twh,nuclear_share_elec,wind_elec_per_capita,hydro_share_energy,solar_elec_per_capita,renewables_cons_change_twh,renewables_elec_per_capita,low_carbon_cons_change_pct,hydro_consumption,other_renewables_share_energy,other_renewables_elec_per_capita,coal_share_energy,low_carbon_electricity,hydro_cons_change_pct,nuclear_electricity,fossil_share_elec,oil_prod_per_capita,fossil_elec_per_capita,renewables_consumption,wind_cons_change_twh,nuclear_energy_per_capita,biofuel_cons_change_twh,electricity_demand,other_renewables_energy_per_capita,solar_consumption,nuclear_consumption,biofuel_cons_change_pct,coal_consumption,hydro_electricity,other_renewable_electricity,biofuel_share_elec,oil_share_elec,coal_production,other_renewables_share_elec_exc_biofuel,biofuel_electricity,gas_energy_per_capita,biofuel_cons_per_capita,other_renewables_share_elec,net_elec_imports,coal_prod_per_capita,oil_cons_change_pct,solar_share_energy,wind_consumption,coal_prod_change_pct,coal_cons_change_twh,solar_cons_change_pct,electricity_share_energy,wind_share_elec,gas_consumption,hydro_cons_change_twh,per_capita_electricity,coal_prod_change_twh,gas_share_energy,fossil_cons_change_pct,low_carbon_consumption,coal_electricity,gas_prod_change_twh,solar_cons_change_twh,energy_cons_change_pct,carbon_intensity_elec,nuclear_elec_per_capita
Indonesia,1883,,31104543.0,,,38775382016.0,6.164,,,,,5.899,,,,,,,,,6.598,,,8000.458,,,,,,,,,,,,0.0,,,,,,7.968,0.246,,,7.664,,0.0,0.822,,205.219,,,,,,191.741,4.168,1.52,0.003,0.049,,,,25.556,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1884,,31455208.0,,,42147213312.0,6.011,,,,,5.512,,,,,,,,,6.365,,,8200.668,,,,,,,,,,,,0.0,,,,,,7.883,0.247,,,7.756,,0.0,0.823,,200.209,,,,,,189.089,4.123,1.531,0.003,0.049,,,,25.897,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1885,,31859700.0,,,42590412800.0,5.839,,,,,5.491,,,,,,,,,6.259,,,8400.062,,,,,,,,,,,,0.0,,,,,,7.802,0.247,,,7.872,,0.0,0.824,,199.395,,,,,,186.035,4.079,1.54,0.003,0.048,,,,26.262,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1886,,32232592.0,,,42301116416.0,6.05,,,,,5.868,,,,,,,,,6.454,,,8608.088,,,,,,,,,,,,0.0,,,,,,7.74,0.248,,,7.987,,0.0,0.826,,208.025,,,,,,194.994,4.045,1.55,0.003,0.048,,,,26.624,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1887,,32617763.0,,,42790129664.0,6.127,,,,,5.781,,,,,,,,,6.542,,,8821.48,,,,,,,,,,,,0.0,,,,,,7.677,0.248,,,8.095,,0.0,0.827,,213.393,,,,,,199.835,4.011,1.559,0.003,0.048,,,,26.981,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1888,,32984995.0,,,42888675328.0,5.772,,,,,5.573,,,,,,,,,6.025,,,9020.225,,,,,,,,,,,,0.0,,,,,,7.614,0.248,,,8.195,,0.0,0.829,,198.744,,,,,,190.398,3.973,1.569,0.003,0.048,,,,27.33,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1889,,33359365.0,,,42907000832.0,6.003,0.0,,,0.004,5.709,,,,,0.0,0.0,0.004,,6.294,,0.0,9230.186,4.303,0.0,0.0,0.0,6.294,0.0,0.0,209.965,,209.965,0.004,0.0,0.0,,0.0,0.004,,7.557,0.248,,0.0,8.288,0.0,0.0,0.829,,209.961,0.0,4.893,,0.0,,200.258,3.94,1.58,0.003,0.047,,0.0,0.0,27.668,0.0,,,0.0,,,0.0,0.0,0.144,,0.004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1890,,33761552.0,,,41747959808.0,7.487,0.0,,80.933,0.015,7.364,,,,,0.0,0.0,0.018,,8.616,,0.0,9521.069,5.534,0.0,0.0,0.0,8.616,0.0,0.0,500.862,,290.897,0.015,0.0,0.001,,0.0,0.018,0.011,7.551,0.25,,0.0,8.449,0.0,0.0,0.831,,290.883,0.0,6.968,300.0,0.0,,252.76,3.926,1.706,0.003,0.051,,0.0,0.001,28.057,0.0,,,0.0,,38.546,0.0,0.0,0.332,,0.004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1891,,34148945.0,,,42961793024.0,8.485,0.001,,63.705,0.022,8.522,,,,,0.0,0.0,0.04,,10.383,,0.0,9875.648,6.413,0.0,0.0,0.0,10.384,0.0,0.0,855.464,,354.602,0.022,0.0,0.002,,0.001,0.04,0.007,7.582,0.25,,0.0,8.545,0.0,0.0,0.832,,354.58,0.001,8.254,50.0,0.0,,289.758,3.924,1.723,0.003,0.05,,0.0,0.002,28.416,0.0,,,0.0,,21.899,0.0,0.0,0.547,,0.004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1892,,34541343.0,,,44736102400.0,8.83,0.004,,31.35,0.191,9.405,,,,,0.0,0.0,0.231,,11.168,,0.0,10261.411,7.041,0.0,0.0,0.0,11.174,0.0,0.0,1241.417,,385.952,0.191,0.0,0.014,,0.006,0.231,0.169,7.637,0.257,,0.0,8.87,0.0,0.0,0.835,,385.762,0.006,8.627,767.708,0.0,,305.003,3.931,1.744,0.003,0.05,,0.0,0.014,28.843,0.0,,,0.0,,8.841,0.0,0.001,0.767,,0.004,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1893,,34949250.0,,,46127460352.0,8.914,0.009,,15.549,0.403,9.352,,,,,0.0,0.0,0.634,,11.477,,0.0,10662.509,7.105,0.529,0.0,0.006,11.488,0.051,0.0,1642.918,,401.501,0.178,0.0,0.03,,0.005,0.409,0.212,7.69,0.263,,0.0,9.194,0.225,0.0,0.836,,401.098,0.012,8.704,111.285,0.0,,311.524,3.938,1.77,0.004,0.051,,0.0,0.014,29.225,0.0,,,0.225,,4.029,0.0,0.001,0.98,,0.004,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1894,,35377707.0,,,46741770240.0,9.521,0.01,,31.02,0.48,10.038,,,,,0.0,0.0,1.114,,12.212,,0.0,11094.55,7.567,0.536,0.0,0.006,12.226,0.093,0.0,2075.439,,432.521,0.256,0.001,0.034,,0.007,0.665,0.077,7.761,0.265,,0.0,9.384,0.449,0.0,0.837,,432.041,0.014,9.253,19.091,0.0,,336.843,3.953,1.8,0.004,0.051,,0.0,0.019,29.608,0.0,,,0.224,,7.726,0.0,0.002,1.198,,0.004,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1895,,35838291.0,,,46852870144.0,9.234,0.016,,-3.906,0.769,9.928,,,,,0.0,0.0,1.884,,11.938,,0.0,11522.396,7.384,0.88,0.0,0.012,11.96,0.164,0.0,2504.054,,428.615,0.342,0.001,0.051,,0.01,1.008,0.289,7.824,0.276,,0.0,9.88,0.876,0.0,0.839,,427.845,0.021,9.148,60.305,0.0,,330.948,3.962,1.833,0.004,0.051,,0.0,0.024,30.085,0.0,,,0.427,,-0.903,0.0,0.003,1.398,,0.004,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1896,,36265988.0,,,47146008576.0,9.022,0.018,,-11.245,0.861,9.813,,,,,0.0,0.0,2.745,,11.485,,0.0,11938.904,7.209,0.92,0.0,0.013,11.509,0.232,0.0,2921.424,,417.37,0.377,0.001,0.056,,0.01,1.385,0.092,7.88,0.279,,0.0,10.105,1.359,0.0,0.841,,416.509,0.024,8.853,11.905,0.0,,327.188,3.97,1.869,0.004,0.052,,0.0,0.025,30.487,0.0,,,0.484,,-2.623,0.0,0.004,1.58,,0.005,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1897,,36719026.0,,,47660339200.0,9.457,0.023,,22.559,1.107,9.963,,,,,0.0,0.0,3.851,,11.951,,0.0,12377.727,7.306,1.214,0.0,0.018,11.981,0.317,0.0,3361.354,,439.929,0.432,0.001,0.068,,0.012,1.818,0.245,7.939,0.287,,0.0,10.553,2.034,0.0,0.843,,438.823,0.03,9.231,28.511,0.0,,347.238,3.98,1.908,0.004,0.052,,0.0,0.028,30.959,0.0,,,0.674,,5.405,0.0,0.005,1.761,,0.005,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1898,,37174747.0,,,47827165184.0,9.344,0.027,,0.572,1.29,10.081,,,,,0.0,0.0,5.141,,11.815,,0.0,12816.939,7.266,1.493,0.0,0.023,11.849,0.413,0.0,3801.855,,440.501,0.436,0.001,0.076,,0.012,2.254,0.183,7.997,0.294,,0.0,10.935,2.887,0.0,0.845,,439.212,0.035,9.21,16.556,0.0,,347.36,3.988,1.948,0.004,0.052,,0.0,0.027,31.427,0.0,,,0.854,,0.13,0.0,0.006,1.93,,0.005,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1899,,37676270.0,,,50272088064.0,9.546,0.022,,10.198,1.125,10.108,,,,,0.0,0.0,6.266,,11.933,,0.0,13266.514,7.142,1.05,0.0,0.017,11.962,0.464,0.0,4252.555,,450.7,0.495,0.001,0.06,,0.013,2.748,-0.165,8.054,0.287,,0.0,10.817,3.517,0.0,0.843,,449.575,0.03,8.965,-12.784,0.0,,359.658,3.996,1.991,0.004,0.053,,0.0,0.028,31.742,0.0,,,0.63,,2.315,0.0,0.007,2.092,,0.005,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1900,,38179623.0,,,51910098944.0,8.22,0.023,,-52.912,1.209,8.801,,,,,0.0,0.0,7.475,,10.387,,0.0,13663.093,6.15,0.996,0.0,0.018,10.419,0.507,0.0,4650.343,,397.788,0.539,0.001,0.062,,0.014,3.287,0.084,8.074,0.289,,0.0,11.049,4.188,0.0,0.842,,396.579,0.032,7.663,7.492,0.0,,313.842,3.985,2.035,0.004,0.053,,0.0,0.029,32.159,0.0,,,0.671,,-11.74,0.0,0.007,2.217,,0.005,0.017,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,3.617,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,94.735,,,,,,,,,,,,,,,,1.653,,,,,,,43.285,,,,,,,,,,,,,,,,,,,,,
Indonesia,1901,,38668903.0,,,51089575936.0,9.014,0.044,,35.505,2.242,9.51,,,,,0.0,0.0,9.717,,11.147,,0.0,14094.143,6.608,2.274,0.0,0.044,11.205,0.654,0.0,5083.635,,433.292,0.542,0.001,0.111,,0.014,3.829,1.033,8.111,0.325,,0.0,12.581,5.888,0.0,0.849,,431.05,0.058,8.481,85.455,0.0,,348.557,3.984,2.082,0.005,0.054,,0.0,0.028,32.834,0.0,,,1.7,,8.925,0.0,0.008,2.35,,0.005,0.021,2.826,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,78.135,,,,,,,,6.443,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,166.62,,,,,,,,,,,,,,,,1.669,,,,,,,43.159,,,,0.985,,,,,,,,0.016,,,,,0.0,,,,
Indonesia,1902,,39163692.0,,,50067218432.0,8.644,0.031,,-12.902,1.539,9.052,,,,,0.0,0.0,11.256,,10.695,,0.0,14512.994,6.273,1.274,0.0,0.026,10.734,0.705,0.0,5504.026,,420.391,0.509,0.001,0.074,,0.013,4.338,-0.703,8.136,0.3,,0.0,11.735,6.918,0.0,0.839,,418.852,0.039,8.397,-31.373,0.0,,338.538,3.978,2.135,0.005,0.055,,0.0,0.026,32.867,0.0,,,1.03,,-2.978,0.0,0.009,2.468,,0.005,0.023,-2.535,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-39.35,,,,,,,,3.908,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,99.778,,,,,,,,,,,,,,,,1.563,,,,,,,39.911,,,,-6.341,,,,,,,,-0.106,,,,,0.0,,,,
Indonesia,1903,,39646401.0,,,52836519936.0,8.775,0.057,,12.352,3.001,9.348,,,,,0.0,0.0,14.257,,10.839,,0.0,14942.736,6.309,2.852,0.0,0.062,10.915,0.877,0.0,5936.769,,432.743,0.561,0.001,0.133,,0.014,4.899,1.462,8.166,0.349,,0.0,13.846,9.358,0.0,0.85,,429.742,0.076,8.19,95.0,0.0,,347.907,3.973,2.193,0.005,0.055,,0.0,0.026,33.692,0.0,,,2.44,,2.938,0.0,0.01,2.583,,0.006,0.028,5.35,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,136.905,,,,,,,,9.257,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,233.501,,,,,,,,,,,,,,,,1.718,,,,,,,43.327,,,,9.896,,,,,,,,0.155,,,,,0.0,,,,
Indonesia,1904,,40116661.0,,,53544038400.0,8.849,0.063,,2.782,3.367,9.236,,,,,0.0,0.0,17.624,,10.773,,0.0,15374.894,6.252,2.868,0.0,0.069,10.856,1.041,0.0,6372.293,,435.525,0.612,0.001,0.147,,0.015,5.511,0.366,8.193,0.36,,0.0,14.448,12.113,0.0,0.85,,432.158,0.084,8.134,12.21,0.0,,355.01,3.969,2.256,0.005,0.056,,0.0,0.028,34.101,0.0,,,2.755,,0.643,0.0,0.011,2.691,,0.006,0.033,1.186,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,12.814,,,,,,,,10.444,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,260.334,,,,,,,,,,,,,,,,1.881,,,,,,,46.878,,,,9.479,,,,,,,,0.163,,,,,0.0,,,,
Indonesia,1905,,40574022.0,,,54217261056.0,8.614,0.076,,-11.035,4.133,8.709,,,,,0.0,0.0,21.757,,10.36,,0.0,15795.251,5.844,3.425,0.0,0.082,10.462,1.225,0.0,6796.784,,424.49,0.81,0.001,0.17,,0.02,6.321,0.766,8.206,0.383,,0.0,15.545,15.436,0.0,0.853,,420.357,0.102,7.829,22.742,0.0,,349.498,3.959,2.325,0.005,0.057,,0.0,0.035,34.608,0.0,,,3.323,,-2.534,0.0,0.012,2.785,,0.006,0.039,2.152,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,20.601,,,,,,,,12.595,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,310.427,,,,,,,,,,,,,,,,2.483,,,,,,,61.197,,,,32.035,,,,,,,,0.602,,,,,0.0,,,,
Indonesia,1906,,41018198.0,,,55577653248.0,8.673,0.08,,4.369,4.452,8.774,,,,,0.0,0.0,26.209,,10.347,,0.0,16219.658,5.81,3.541,0.0,0.085,10.455,1.392,0.0,7225.643,,428.859,0.986,0.001,0.175,,0.024,7.306,0.319,8.22,0.391,,0.0,16.031,18.903,0.0,0.852,,424.408,0.109,7.716,7.713,0.0,,355.764,3.949,2.399,0.005,0.058,,0.0,0.041,34.948,0.0,,,3.466,,1.029,0.0,0.013,2.873,,0.006,0.045,0.547,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,4.34,,,,,,,,13.142,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,320.392,,,,,,,,,,,,,,,,3.028,,,,,,,73.832,,,,21.967,,,,,,,,0.545,,,,,0.0,,,,
Indonesia,1907,,41465424.0,,,57010999296.0,8.58,0.093,,-4.241,5.294,8.831,,,,,0.0,0.0,31.503,,10.113,,0.0,16638.982,5.551,3.541,0.0,0.102,10.24,1.565,0.0,7650.261,,424.618,1.066,0.001,0.183,,0.026,8.372,0.843,8.234,0.417,,0.0,17.275,23.131,0.0,0.857,,419.323,0.128,7.448,18.93,0.0,,355.777,3.935,2.478,0.005,0.06,,0.0,0.039,35.524,0.0,,,4.228,,-0.989,0.0,0.014,2.952,,0.006,0.051,2.884,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,21.947,,,,,,,,16.026,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,386.494,,,,,,,,,,,,,,,,3.273,,,,,,,78.926,,,,8.065,,,,,,,,0.244,,,,,0.0,,,,
Indonesia,1908,,41914876.0,,,56856240128.0,8.356,0.097,,-6.708,5.492,8.523,,,,,0.0,0.0,36.996,,9.839,,0.0,17051.4,5.481,3.383,0.0,0.104,9.97,1.711,0.0,8068.171,,417.91,1.136,0.001,0.197,,0.027,9.508,0.198,8.241,0.421,,0.0,17.635,27.487,0.0,0.856,,412.418,0.131,7.35,3.737,0.0,,350.224,3.922,2.563,0.006,0.061,,0.0,0.043,35.861,0.0,,,4.356,,-1.58,0.0,0.015,3.025,,0.006,0.057,0.488,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,3.048,,,,,,,,16.515,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,394.003,,,,,,,,,,,,,,,,3.484,,,,,,,83.129,,,,6.468,,,,,,,,0.212,,,,,0.0,,,,
Indonesia,1909,,42366545.0,,,59669188608.0,8.75,0.1,,17.04,5.987,8.673,,,,,0.0,0.0,42.983,,10.125,,0.0,17480.363,5.543,3.479,0.0,0.11,10.266,1.848,0.0,8503.122,,434.951,1.312,0.001,0.206,,0.031,10.82,0.495,8.251,0.433,,0.0,18.364,32.163,0.0,0.856,,428.964,0.141,7.289,9.006,0.0,,370.703,3.911,2.653,0.006,0.063,,0.0,0.048,36.27,0.0,,,4.675,,4.078,0.0,0.017,3.097,,0.007,0.064,1.21,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,7.324,,,,,,,,17.724,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,418.352,,,,,,,,,,,,,,,,4.022,,,,,,,94.925,,,,15.421,,,,,,,,0.537,,,,,0.0,,,,
Indonesia,1910,,42820498.0,,,63242977280.0,8.194,0.097,,-23.471,6.112,8.54,,,,,0.0,0.0,49.094,,9.467,,0.0,17885.732,5.282,3.242,0.0,0.109,9.609,1.954,0.0,8914.602,,411.48,1.44,0.001,0.201,,0.034,12.26,0.125,8.257,0.434,,0.0,18.6,36.834,0.0,0.854,,405.369,0.143,6.506,2.081,0.0,,350.862,3.896,2.748,0.006,0.064,,0.0,0.05,36.558,0.0,,,4.672,,-5.396,0.0,0.018,3.157,,0.007,0.07,-0.012,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-0.066,,,,,,,,17.712,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,413.645,,,,,,,,,,,,,,,,4.421,,,,,,,103.235,,,,9.919,,,,,,,,0.399,,,,,0.0,,,,
Indonesia,1911,,43254585.0,,,66186964992.0,8.542,0.102,,17.14,6.727,8.741,,,,,0.0,0.0,55.821,,9.754,,0.0,18307.627,5.414,3.354,0.0,0.119,9.909,2.059,0.0,9343.223,,428.621,1.601,0.001,0.218,,0.037,13.861,0.616,8.268,0.451,,0.0,19.506,41.96,0.0,0.856,,421.893,0.156,6.476,10.072,0.0,,369.493,3.885,2.863,0.006,0.066,,0.0,0.055,37.028,0.0,,,5.126,,4.166,0.0,0.02,3.218,,0.007,0.076,1.721,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,9.718,,,,,,,,19.434,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,449.287,,,,,,,,,,,,,,,,4.909,,,,,,,113.491,,,,11.05,,,,,,,,0.488,,,,,0.0,,,,
Indonesia,1912,,43716724.0,,,67204390912.0,8.139,0.087,,-17.7,5.84,8.644,,,,,0.0,0.0,61.662,,9.266,,0.0,18712.707,5.18,2.688,0.0,0.097,9.4,2.104,0.0,9754.144,,410.921,1.616,0.001,0.18,,0.037,15.477,-0.887,8.276,0.421,,0.0,18.396,46.185,0.0,0.846,,405.08,0.134,6.114,-13.181,0.0,,355.792,3.87,3.006,0.006,0.069,,0.0,0.053,36.984,0.0,,,4.225,,-4.129,0.0,0.021,3.271,,0.007,0.08,-1.768,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-9.096,,,,,,,,17.666,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,404.101,,,,,,,,,,,,,,,,4.958,,,,,,,113.409,,,,0.995,,,,,,,,0.049,,,,,0.0,,,,
Indonesia,1913,,44180972.0,,,70277955584.0,7.896,0.084,,-14.314,5.899,8.654,,,,,0.0,0.0,67.561,,8.843,,0.0,19103.414,4.938,2.414,0.0,0.099,8.977,2.128,0.0,10150.751,,396.607,1.506,0.001,0.168,,0.034,16.983,0.059,8.283,0.422,,0.0,18.636,50.578,0.0,0.845,,390.708,0.134,5.643,1.004,0.0,,348.839,3.852,3.171,0.006,0.072,,0.0,0.046,37.346,0.0,,,4.393,,-3.483,0.0,0.022,3.314,,0.007,0.084,0.081,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.461,,,,,,,,17.747,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,401.697,,,,,,,,,,,,,,,,4.624,,,,,,,104.662,,,,-6.732,,,,,,,,-0.334,,,,,0.0,,,,
