country,year,primary_energy_consumption,energy_per_gdp,energy_per_capita,gdp,population,cement_co2,flaring_co2_per_capita,share_global_cumulative_coal_co2,share_global_cumulative_gas_co2,co2_including_luc,oil_co2_per_capita,share_of_temperature_change_from_ghg,co2_including_luc_per_gdp,co2,temperature_change_from_ch4,oil_co2,cumulative_oil_co2,cumulative_coal_co2,consumption_co2_per_capita,share_global_oil_co2,nitrous_oxide,share_global_cement_co2,co2_including_luc_growth_prct,share_global_cumulative_other_co2,ghg_per_capita,other_co2_per_capita,share_global_coal_co2,other_industry_co2,share_global_co2_including_luc,nitrous_oxide_per_capita,cumulative_cement_co2,co2_including_luc_per_capita,cumulative_luc_co2,cumulative_other_co2,temperature_change_from_ghg,consumption_co2,share_global_gas_co2,temperature_change_from_co2,share_global_cumulative_oil_co2,total_ghg_excluding_lucf,share_global_cumulative_flaring_co2,co2_per_gdp,share_global_cumulative_luc_co2,co2_growth_abs,gas_co2,share_global_other_co2,total_ghg,co2_per_capita,ghg_excluding_lucf_per_capita,trade_co2,cement_co2_per_capita,flaring_co2,share_global_luc_co2,coal_co2_per_capita,methane_per_capita,coal_co2,cumulative_co2,land_use_change_co2,co2_per_unit_energy,cumulative_flaring_co2,share_global_flaring_co2,cumulative_gas_co2,trade_co2_share,cumulative_co2_including_luc,land_use_change_co2_per_capita,share_global_cumulative_cement_co2,share_global_cumulative_co2_including_luc,co2_including_luc_growth_abs,share_global_co2,temperature_change_from_n2o,co2_including_luc_per_unit_energy,co2_growth_prct,gas_co2_per_capita,share_global_cumulative_co2,consumption_co2_per_gdp,methane,oil_share_elec,wind_share_energy,wind_energy_per_capita,gas_electricity,nuclear_share_energy,low_carbon_energy_per_capita,renewables_cons_change_pct,biofuel_electricity,solar_electricity,gas_energy_per_capita,renewables_share_energy,other_renewable_consumption,wind_share_elec,electricity_share_energy,other_renewables_energy_per_capita,coal_share_elec,low_carbon_cons_change_twh,oil_share_energy,other_renewables_cons_change_twh,electricity_demand_per_capita,nuclear_cons_change_twh,gas_share_elec,solar_elec_per_capita,fossil_electricity,coal_share_energy,net_elec_imports,gas_consumption,fossil_share_energy,renewables_consumption,wind_elec_per_capita,coal_consumption,oil_electricity,low_carbon_cons_change_pct,coal_production,wind_consumption,other_renewable_exc_biofuel_electricity,nuclear_elec_per_capita,biofuel_cons_change_twh,carbon_intensity_elec,solar_consumption,gas_cons_change_twh,electricity_demand,low_carbon_elec_per_capita,coal_prod_change_twh,coal_cons_per_capita,hydro_share_energy,biofuel_cons_change_pct,hydro_energy_per_capita,hydro_consumption,other_renewables_elec_per_capita,oil_prod_per_capita,coal_elec_per_capita,renewables_cons_change_twh,fossil_energy_per_capita,hydro_electricity,gas_share_energy,nuclear_share_elec,per_capita_electricity,solar_cons_change_pct,coal_cons_change_pct,fossil_share_elec,energy_cons_change_twh,oil_elec_per_capita,hydro_share_elec,gas_prod_change_twh,wind_cons_change_pct,nuclear_cons_change_pct,fossil_elec_per_capita,hydro_cons_change_pct,biofuel_consumption,gas_prod_per_capita,oil_cons_change_twh,low_carbon_share_elec,other_renewables_elec_per_capita_exc_biofuel,biofuel_share_elec,solar_cons_change_twh,gas_prod_change_pct,wind_cons_change_twh,renewables_energy_per_capita,low_carbon_share_energy,coal_prod_per_capita,oil_production,renewables_electricity,greenhouse_gas_emissions,net_elec_imports_share_demand,oil_prod_change_pct,oil_cons_change_pct,oil_prod_change_twh,other_renewables_cons_change_pct,biofuel_elec_per_capita,energy_cons_change_pct,fossil_cons_change_twh,fossil_fuel_consumption,coal_prod_change_pct,other_renewables_share_energy,low_carbon_consumption,nuclear_energy_per_capita,other_renewables_share_elec,wind_electricity,other_renewable_electricity,electricity_generation,solar_energy_per_capita,gas_elec_per_capita,hydro_cons_change_twh,other_renewables_share_elec_exc_biofuel,low_carbon_electricity,hydro_elec_per_capita,oil_energy_per_capita,coal_electricity,biofuel_cons_per_capita,gas_production,solar_share_energy,gas_cons_change_pct,fossil_cons_change_pct,nuclear_electricity,oil_consumption,renewables_elec_per_capita,solar_share_elec,biofuel_share_energy,coal_cons_change_twh,nuclear_consumption,renewables_share_elec
India,2023,10837.855,,7586.2,,1438069597.0,177.226,0.002,4.86,1.074,3037.99,0.499,4.771,,3062.324,0.035,717.799,16224.814,40603.965,,5.879,288.717,11.293,7.615,,2.918,,13.194,,7.335,0.201,2965.908,2.113,41986.789,,0.08,,1.676,0.038,2.582,3495.332,0.885,,5.124,231.158,132.42,,4196.449,2.129,2.431,,0.123,2.868,-0.671,1.413,0.654,2032.012,62870.027,-24.334,0.283,175.257,0.698,2900.087,,102163.703,-0.017,6.132,3.889,214.98,8.103,0.007,0.28,8.165,0.092,3.469,,940.655,0.213,1.968,149.293,52.61,1.109,818.181,2.355,37.28,113.41,438.255,9.676,119.01,4.193,19.324,83.304,75.133,15.39,27.099,-4.103,1360.539,4.59,2.687,78.863,1528.07,56.339,-1.69,626.103,89.215,1048.717,57.097,6105.902,4.18,2.559,4652.717,213.285,,33.517,6.321,713.013,294.599,43.595,1956.55,299.13,472.567,4273.963,3.575,22.563,271.23,387.486,25.925,264.999,1023.094,10.8,6768.019,149.17,5.777,2.461,1361.714,19.18,9.766,78.033,734.672,2.907,7.618,17.836,17.219,4.351,1062.584,-14.73,34.337,221.09,132.444,21.967,,1.904,46.509,5.985,30.667,734.073,10.785,3256.773,378.585,381.97,1396.25,-0.086,-1.425,4.723,-5.472,-3.333,25.924,7.272,719.283,9668.979,11.305,1.098,1168.877,84.108,1.904,82.11,37.282,1958.24,206.211,36.584,-68.594,,430.17,103.729,2055.801,1471.28,24.035,315.855,2.718,7.484,8.037,48.2,2936.974,265.613,5.791,0.317,543.244,120.159,19.506
India,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,,,57.12,,,,35.83,133.81,,,,3.964,,,74.559,,,,1415.962,,2.776,92.223,1595.42,,-3.07,,,,56.219,,4.22,,,,,37.7,,708.322,,,2054.47,318.498,,,,,,,,,1057.304,,,156.21,,2.659,1418.078,,,77.54,,2.908,7.592,,,,1099.58,,,,,22.46,,1.741,,,,,,,,407.42,1457.4,-0.149,,,,,24.694,,,,,,,,,81.57,,2057.54,,39.368,,,462.12,107.662,,1534.08,,,,,,54.7,,280.798,6.503,,,,19.801
Indonesia,1850,,,,16635347968.0,21979198.0,,,,,,,,,,,,,,,,0.863,,,,4.41,,,,,0.039,,,89.678,,,,,,,5.171,,,3.399,,,,96.917,,0.235,,,,3.399,,0.781,,,89.678,,,,,,,4.08,,,,,,,,,,,17.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1851,,,,17292791808.0,22178120.0,,,,,,,3.407,,,0.0,,,,,,0.879,,,,6.459,,,,,0.04,,,257.241,,0.0,,,0.0,,5.235,,,4.713,,,,143.241,,0.236,,,,5.943,,0.784,,,167.563,,,,,,,7.555,,,,,0.0,,,,,,17.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1852,,,,16858103808.0,22382251.0,,,,,,,3.495,,,0.0,,,,,,0.894,,,,6.788,,,,,0.04,,,445.137,,0.0,,,0.0,,5.299,,,5.353,,,,151.931,,0.237,,,,6.576,,0.786,,,187.896,,,,,,,8.395,,,,,0.0,,,,,,17.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1853,,,,17671512064.0,22591664.0,,,,,,,3.638,,,0.0,,,,,,0.908,,,,7.449,,,,,0.04,,,656.1,,0.0,,,0.0,,5.364,,,5.847,,,,168.279,,0.237,,,,7.261,,0.789,,,210.963,,,,,,,9.338,,,,,0.0,,,,,,17.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1854,,,,17105948672.0,22806435.0,,,,,,,3.833,,,0.0,,,,,,0.922,,,,8.411,,,,,0.04,,,904.657,,0.0,,,0.0,,5.428,,,6.4,,,,191.823,,0.238,,,,8.527,,0.791,,,248.557,,,,,,,10.899,,,,,0.0,,,,,,18.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1855,,,,18156148736.0,23026638.0,,,,,,,3.929,,,0.0,,,,,,0.935,,,,8.077,,,,,0.041,,,1149.786,,0.0,,,0.0,,5.493,,,6.758,,,,185.995,,0.239,,,,8.516,,0.793,,,245.129,,,,,,,10.645,,,,,0.0,,,,,,18.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1856,,,,19621343232.0,23252349.0,,,,,,,4.024,,,0.0,,,,,,0.947,,,,8.515,,,,,0.041,,,1411.098,,0.0,,,0.0,,5.558,,,7.061,,,,198.002,,0.239,,,,8.802,,0.795,,,261.312,,,,,,,11.238,,,,,0.0,,,,,,18.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1857,,,,19026655232.0,23483647.0,,,,,,,4.062,,,0.0,,,,,,0.957,,,,8.032,,,,,0.041,,,1657.522,,0.001,,,0.0,,5.623,,,7.227,,,,188.624,,0.239,,,,8.35,,0.796,,,246.425,,,,,,,10.493,,,,,0.0,,,,,,18.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1858,,,,20531480576.0,23720608.0,,,,,,,4.131,,,0.0,,,,,,0.966,,,,8.558,,,,,0.041,,,1920.354,,0.001,,,0.001,,5.688,,,7.412,,,,203.008,,0.24,,,,8.835,,0.798,,,262.832,,,,,,,11.08,,,,,0.0,,,,,,18.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1859,,,,20794943488.0,23963313.0,,,,,,,4.201,,,0.0,,,,,,0.973,,,,8.882,,,,,0.041,,,2195.805,,0.001,,,0.001,,5.753,,,7.585,,,,212.838,,0.24,,,,9.065,,0.799,,,275.451,,,,,,,11.495,,,,,0.0,,,,,,19.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1860,,,,21113001984.0,24211841.0,,,,,,,4.291,,,0.0,,,,,,0.978,,,,9.026,,,,,0.04,,,2473.956,,0.001,,,0.001,,5.818,,,7.797,,,,218.538,,0.24,,,,10.002,,0.8,,,278.151,,,,,,,11.488,,,,,0.0,,,,,,19.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1861,,,,21487448064.0,24475468.0,,,,,,,4.343,,,0.0,,,,,,0.981,,,,8.526,,,,,0.04,,,2739.454,,0.001,,,0.001,,5.883,,,7.941,,,,208.687,,0.24,,,,9.594,,0.8,,,265.497,,,,,,,10.847,,,,,0.0,,,,,,19.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1862,,,,20311830528.0,24753229.0,,,,,,,4.406,,,0.0,,,,,,0.984,,,,8.785,,,,,0.04,,,3015.421,,0.001,,,0.001,,5.948,,,8.098,,,,217.465,,0.24,,,,10.07,,0.8,,,275.967,,,,,,,11.149,,,,,0.0,,,,,,19.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1863,,,,20626731008.0,25040404.0,,,,,,,4.454,,,0.0,,,,,,0.987,,,,8.57,,,,,0.039,,,3285.427,,0.001,,,0.001,,6.014,,,8.225,,,,214.594,,0.24,,,,9.974,,0.8,,,270.006,,,,,,,10.783,,,,,0.0,,,,,,20.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1864,,,,20622651392.0,25332913.0,,,,,,,4.466,,,0.0,,,,,,0.99,,,,7.704,,,,,0.039,,,3524.63,,0.001,,,0.001,,6.08,,,8.281,,,,195.168,,0.24,,,,9.134,,0.799,,,239.203,,,,,,,9.442,,,,,0.0,,,,,,20.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1865,,,,21407119360.0,25622963.0,,,,,,,4.484,,,0.0,,,,,,0.993,,,,7.761,,,,,0.039,,,3770.725,,0.001,,,0.001,,6.146,,,8.354,,,,198.86,,0.24,,,,9.57,,0.799,,,246.095,,,,,,,9.604,,,,,0.0,,,,,,20.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1866,,,,22096799744.0,25908734.0,,,,,,,4.511,,,0.0,,,,,,0.996,,,,8.104,,,,,0.038,,,4028.703,,0.001,,,0.001,,6.213,,,8.438,,,,209.97,,0.24,,,,9.891,,0.799,,,257.978,,,,,,,9.957,,,,,0.0,,,,,,20.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1867,,,,23079266304.0,26196694.0,,,,,,,4.533,,,0.0,,,,,,0.998,,,,7.938,,,,,0.038,,,4285.053,,0.001,,,0.001,,6.28,,,8.517,,,,207.946,,0.24,,,,9.974,,0.799,,,256.349,,,,,,,9.786,,,,,0.0,,,,,,20.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1868,,,,22611200000.0,26484434.0,,,,,,,4.553,,,0.0,,,,,,1.001,,,,7.843,,,,,0.038,,,4539.8,,0.002,,,0.001,,6.347,,,8.59,,,,207.71,,0.24,,,,10.035,,0.798,,,254.747,,,,,,,9.619,,,,,0.0,,,,,,21.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1869,,,,22501117952.0,26770170.0,,,,,,,4.578,,,0.0,,,,,,1.005,,,,8.092,,,,,0.038,,,4805.021,,0.002,,,0.002,,6.414,,,8.668,,,,216.623,,0.24,,,,10.26,,0.798,,,265.221,,,,,,,9.907,,,,,0.0,,,,,,21.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1870,,,,26521829376.0,27068109.0,,,,,,,4.561,,,0.0,,,,,,1.008,,,,7.186,,,,,0.037,,,5043.387,,0.002,,,0.002,,6.485,,,8.655,,,,194.498,,0.24,,,,8.408,,0.798,,,238.366,,,,,,,8.806,,,,,0.0,,,,,,21.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1871,,,,26818148352.0,27359831.0,,,,,,,4.548,,,0.0,,,,,,1.023,,,,7.356,,,,,0.037,,,5283.985,,0.002,,,0.002,,6.583,,,8.644,,,,201.263,,0.241,,,,8.429,,0.801,,,240.598,,,,,,,8.794,,,,,0.0,,,,,,21.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1872,,,,27719510016.0,27677143.0,,,,,,,4.518,,,0.0,,,,,,1.056,,,,7.147,,,,,0.038,,,5518.442,,0.002,,,0.002,,6.689,,,8.599,,,,197.805,,0.242,,,,7.681,,0.803,,,234.457,,,,,,,8.471,,,,,0.0,,,,,,22.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1873,,,,27423303680.0,27991648.0,,,,,,,4.503,,,0.0,,,,,,1.104,,,,7.485,,,,,0.039,,,5765.343,,0.002,,,0.002,,6.787,,,8.585,,,,209.504,,0.242,,,,8.285,,0.804,,,246.901,,,,,,,8.821,,,,,0.0,,,,,,22.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1874,,,,27323338752.0,28299937.0,,,,,,,4.482,,,0.0,,,,,,1.162,,,,7.355,,,,,0.041,,,6005.872,,0.002,,,0.002,,6.88,,,8.539,,,,208.139,,0.243,,,,7.569,,0.806,,,240.528,,,,,,,8.499,,,,,0.0,,,,,,22.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1875,,,,28630784000.0,28628960.0,,,,,,,4.453,,,0.0,,,,,,1.226,,,,7.178,,,,,0.043,,,6243.456,,0.002,,,0.002,,6.958,,,8.483,,,,205.501,,0.243,,,,7.282,,0.807,,,237.584,,,,,,,8.299,,,,,0.0,,,,,,23.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1876,,,,28746520576.0,28957731.0,,,,,,,4.417,,,0.0,,,,,,1.291,,,,6.786,,,,,0.045,,,6466.372,,0.002,,,0.002,,7.035,,,8.411,,,,196.52,,0.243,,,,6.789,,0.807,,,222.916,,,,,,,7.698,,,,,0.0,,,,,,23.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1877,,,,29424693248.0,29255618.0,,,,,,,4.388,,,0.0,,,,,,1.353,,,,6.83,,,,,0.046,,,6694.904,,0.002,,,0.002,,7.125,,,8.362,,,,199.807,,0.244,,,,7.183,,0.809,,,228.533,,,,,,,7.812,,,,,0.0,,,,,,23.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1878,,,,30646943744.0,29538177.0,,,,,,,4.357,,,0.0,,,,,,1.407,,,,6.703,,,,,0.048,,,6922.351,,0.003,,,0.002,,7.209,,,8.306,,,,197.982,,0.244,,,,6.941,,0.811,,,227.447,,,,,,,7.7,,,,,0.0,,,,,,23.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1879,,,,30781405184.0,29807626.0,,,,,,,4.331,,,0.0,,,,,,1.45,,,,6.924,,,,,0.049,,,7158.152,,0.003,,,0.002,,7.288,,,8.265,,,,206.387,,0.244,,,,7.211,,0.813,,,235.8,,,,,,,7.911,,,,,0.0,,,,,,24.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1880,,,,37687324672.0,30094857.0,,,,,,,4.29,,,0.0,,,,,,1.477,,,,6.411,,,,,0.049,,,7369.677,,0.003,,,0.002,,7.393,,,8.189,,,,192.927,,0.246,,,,6.258,,0.815,,,211.525,,,,,,,7.029,,,,,0.0,,,,,,24.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1881,,,,40124968960.0,30412806.0,,,,,,,4.254,,,0.0,,,,,,1.494,,,,6.51,,,,,0.049,,,7585.699,,0.003,,,0.002,,7.486,,,8.124,,,,197.987,,0.246,,,,6.397,,0.818,,,216.022,,,,,,,7.103,,,,,0.0,,,,,,24.882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1882,,,,39270985728.0,30754880.0,,,,,,,4.21,,,0.0,,,,,,1.508,,,,6.304,,,,,0.049,,,7795.24,,0.003,,,0.003,,7.565,,,8.043,,,,193.876,,0.246,,,,5.892,,0.82,,,209.541,,,,,,,6.813,,,,,0.0,,,,,,25.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1883,,,,38775382016.0,31104543.0,,,,,,,4.168,,,0.0,,,,,,1.52,,,,6.164,,,,,0.049,,,8000.458,,0.003,,,0.003,,7.664,,,7.968,,,,191.741,,0.246,,,,5.899,,0.822,,,205.219,,,,,,,6.598,,,,,0.0,,,,,,25.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1884,,,,42147213312.0,31455208.0,,,,,,,4.123,,,0.0,,,,,,1.531,,,,6.011,,,,,0.049,,,8200.668,,0.003,,,0.003,,7.756,,,7.883,,,,189.089,,0.247,,,,5.512,,0.823,,,200.209,,,,,,,6.365,,,,,0.0,,,,,,25.897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1885,,,,42590412800.0,31859700.0,,,,,,,4.079,,,0.0,,,,,,1.54,,,,5.839,,,,,0.048,,,8400.062,,0.003,,,0.003,,7.872,,,7.802,,,,186.035,,0.247,,,,5.491,,0.824,,,199.395,,,,,,,6.259,,,,,0.0,,,,,,26.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1886,,,,42301116416.0,32232592.0,,,,,,,4.045,,,0.0,,,,,,1.55,,,,6.05,,,,,0.048,,,8608.088,,0.003,,,0.003,,7.987,,,7.74,,,,194.994,,0.248,,,,5.868,,0.826,,,208.025,,,,,,,6.454,,,,,0.0,,,,,,26.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1887,,,,42790129664.0,32617763.0,,,,,,,4.011,,,0.0,,,,,,1.559,,,,6.127,,,,,0.048,,,8821.48,,0.003,,,0.003,,8.095,,,7.677,,,,199.835,,0.248,,,,5.781,,0.827,,,213.393,,,,,,,6.542,,,,,0.0,,,,,,26.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1888,,,,42888675328.0,32984995.0,,,,,,,3.973,,,0.0,,,,,,1.569,,,,5.772,,,,,0.048,,,9020.225,,0.003,,,0.003,,8.195,,,7.614,,,,190.398,,0.248,,,,5.573,,0.829,,,198.744,,,,,,,6.025,,,,,0.0,,,,,,27.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
