country,year,primary_energy_consumption,energy_per_capita,population,gdp,energy_per_gdp,consumption_co2_per_gdp,cumulative_coal_co2,co2_including_luc,land_use_change_co2_per_capita,share_global_cumulative_flaring_co2,cumulative_co2_including_luc,temperature_change_from_ghg,co2_per_unit_energy,temperature_change_from_co2,cumulative_oil_co2,trade_co2_share,share_global_co2_including_luc,coal_co2_per_capita,ghg_excluding_lucf_per_capita,cumulative_gas_co2,share_global_coal_co2,co2_growth_abs,cumulative_other_co2,share_global_cumulative_cement_co2,share_global_oil_co2,nitrous_oxide_per_capita,cumulative_luc_co2,share_of_temperature_change_from_ghg,other_industry_co2,co2_including_luc_growth_abs,co2_per_capita,gas_co2,nitrous_oxide,co2_growth_prct,share_global_cement_co2,trade_co2,co2,share_global_gas_co2,cumulative_co2,land_use_change_co2,share_global_other_co2,flaring_co2_per_capita,total_ghg_excluding_lucf,co2_including_luc_per_capita,co2_including_luc_per_gdp,share_global_luc_co2,temperature_change_from_n2o,share_global_cumulative_co2_including_luc,oil_co2,cement_co2,share_global_flaring_co2,share_global_cumulative_luc_co2,cumulative_flaring_co2,oil_co2_per_capita,share_global_cumulative_oil_co2,co2_including_luc_growth_prct,methane_per_capita,methane,total_ghg,share_global_cumulative_co2,temperature_change_from_ch4,co2_per_gdp,ghg_per_capita,consumption_co2_per_capita,share_global_cumulative_coal_co2,flaring_co2,share_global_cumulative_other_co2,other_co2_per_capita,share_global_cumulative_gas_co2,co2_including_luc_per_unit_energy,cumulative_cement_co2,cement_co2_per_capita,coal_co2,gas_co2_per_capita,consumption_co2,share_global_co2,biofuel_share_elec,nuclear_elec_per_capita,renewables_consumption,other_renewables_cons_change_twh,solar_elec_per_capita,wind_cons_change_twh,solar_cons_change_twh,wind_elec_per_capita,solar_cons_change_pct,oil_prod_change_pct,wind_electricity,low_carbon_consumption,nuclear_electricity,coal_electricity,gas_cons_change_pct,hydro_share_energy,hydro_electricity,fossil_electricity,fossil_share_elec,coal_elec_per_capita,electricity_share_energy,renewables_cons_change_pct,coal_prod_per_capita,low_carbon_share_elec,oil_prod_change_twh,gas_prod_per_capita,gas_prod_change_twh,other_renewables_elec_per_capita,net_elec_imports_share_demand,hydro_cons_change_pct,coal_cons_per_capita,wind_cons_change_pct,wind_share_energy,low_carbon_cons_change_pct,coal_share_elec,solar_share_elec,low_carbon_electricity,per_capita_electricity,carbon_intensity_elec,oil_energy_per_capita,oil_cons_change_pct,low_carbon_share_energy,gas_share_elec,hydro_share_elec,other_renewable_exc_biofuel_electricity,oil_production,hydro_cons_change_twh,electricity_demand_per_capita,biofuel_electricity,oil_elec_per_capita,other_renewables_energy_per_capita,other_renewables_cons_change_pct,energy_cons_change_pct,fossil_energy_per_capita,coal_share_energy,energy_cons_change_twh,wind_share_elec,hydro_elec_per_capita,fossil_cons_change_pct,other_renewable_consumption,biofuel_cons_per_capita,renewables_share_energy,fossil_cons_change_twh,gas_share_energy,low_carbon_cons_change_twh,wind_energy_per_capita,other_renewables_elec_per_capita_exc_biofuel,wind_consumption,biofuel_elec_per_capita,coal_prod_change_twh,coal_cons_change_pct,gas_electricity,hydro_energy_per_capita,gas_energy_per_capita,fossil_fuel_consumption,gas_consumption,oil_share_energy,renewables_elec_per_capita,renewables_energy_per_capita,fossil_share_energy,renewables_share_elec,coal_cons_change_twh,oil_consumption,solar_electricity,other_renewables_share_elec,fossil_elec_per_capita,biofuel_consumption,nuclear_share_energy,oil_cons_change_twh,gas_prod_change_pct,nuclear_consumption,coal_consumption,electricity_generation,hydro_consumption,nuclear_cons_change_pct,solar_consumption,oil_share_elec,coal_prod_change_pct,gas_elec_per_capita,other_renewables_share_elec_exc_biofuel,nuclear_share_elec,electricity_demand,other_renewable_electricity,biofuel_cons_change_pct,gas_production,biofuel_cons_change_twh,net_elec_imports,oil_electricity,renewables_electricity,nuclear_energy_per_capita,renewables_cons_change_twh,other_renewables_share_energy,greenhouse_gas_emissions,coal_production,nuclear_cons_change_twh,solar_energy_per_capita,oil_prod_per_capita,biofuel_share_energy,solar_share_energy,low_carbon_energy_per_capita,gas_cons_change_twh,low_carbon_elec_per_capita
Japan,1895,,,42264512.0,84461756416.0,,,94.345,43.788,0.747,,766.423,0.001,,0.0,5.272,,0.754,0.278,0.445,0.0,0.816,1.202,,,0.981,0.083,944.111,0.51,,0.991,0.289,0.0,3.513,10.901,,,12.227,0.0,99.617,31.561,,,18.793,1.036,0.518,0.732,0.0,0.428,0.476,,,0.641,,0.011,0.988,2.315,0.292,12.324,50.816,0.274,0.0,0.145,1.202,,0.264,,,,0.0,,,,11.75,0.0,,0.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,1896,,,42675942.0,80359882752.0,,,106.656,49.906,0.867,,816.329,0.001,,0.0,5.876,,0.862,0.288,0.459,0.0,0.829,0.689,,,1.15,0.083,981.102,0.517,,6.119,0.303,0.0,3.541,5.634,,,12.916,0.0,112.532,36.991,,,19.577,1.169,0.621,0.871,0.0,0.442,0.605,,,0.648,,0.014,1.003,13.973,0.293,12.491,56.897,0.297,0.0,0.161,1.333,,0.286,,,,0.0,,,,12.311,0.0,,0.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,1897,,,43091376.0,81214062592.0,,,119.528,53.38,0.924,,869.709,0.001,,0.0,6.547,,0.886,0.299,0.471,0.0,0.828,0.627,,,1.207,0.083,1020.94,0.525,,3.474,0.314,0.0,3.571,4.851,,,13.542,0.0,126.075,39.838,,,20.299,1.239,0.657,0.905,0.0,0.456,0.671,,,0.655,,0.016,1.021,6.96,0.294,12.656,60.336,0.319,0.0,0.167,1.4,,0.308,,,,0.0,,,,12.872,0.0,,0.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,1898,,,43510855.0,96336510976.0,,,136.012,56.169,0.895,,925.879,0.001,,0.0,7.309,,0.926,0.379,0.559,0.0,1.005,3.704,,,1.333,0.083,1059.863,0.533,,2.789,0.396,0.0,3.601,27.354,,,17.246,0.0,143.321,38.923,,,24.325,1.291,0.583,0.893,0.0,0.47,0.762,,,0.661,,0.018,1.046,5.225,0.3,13.049,63.324,0.347,0.0,0.179,1.455,,0.336,,,,0.0,,,,16.484,0.0,,1.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,1899,,,43952420.0,91813412864.0,,,152.588,60.088,0.974,,985.967,0.001,,0.0,8.005,,0.952,0.377,0.555,0.0,0.925,0.026,,,1.16,0.083,1102.679,0.542,,3.919,0.393,0.0,3.632,0.149,,,17.272,0.0,160.593,42.816,,,24.411,1.367,0.654,0.963,0.0,0.485,0.696,,,0.669,,0.016,1.055,6.977,0.3,13.179,67.186,0.372,0.0,0.188,1.529,,0.361,,,,0.0,,,,16.576,0.0,,0.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,1900,,,44416502.0,93641719808.0,,,171.018,57.507,0.858,,1043.474,0.001,,0.0,8.987,,0.889,0.415,0.602,0.0,0.979,2.14,,,1.459,0.082,1140.774,0.549,,-2.582,0.437,0.0,3.663,12.389,,,19.412,0.0,180.005,38.095,,,26.745,1.295,0.614,0.845,0.0,0.498,0.982,,,0.674,,0.022,1.088,-4.297,0.303,13.442,64.596,0.399,0.0,0.207,1.454,,0.388,,,,0.0,,,,18.43,0.0,,0.99,,,,,,,,,,,,,,,,,,,,,,,1293.715,,,0.0,,,,,,,,,,,,,,,,,,,,1.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,57.462,,,29.85,,,,,
Japan,1901,,,44903535.0,96537575424.0,,,193.207,64.589,0.92,,1108.063,0.001,,0.0,10.072,,0.985,0.494,0.688,0.0,1.146,3.862,,,1.451,0.082,1182.089,0.559,,7.082,0.518,0.0,3.696,19.894,,,23.274,0.0,203.279,41.315,,,30.915,1.438,0.669,0.911,0.0,0.512,1.085,,,0.68,,0.024,1.118,12.316,0.308,13.83,71.829,0.431,0.0,0.241,1.6,,0.42,,,,0.0,,,,22.189,0.0,,1.15,,,,,,,,,,27.193,,,,,,,,,,,,,1541.549,,0.361,0.0,0.0,,,,,,,,,,,,,,,,,,,1.686,,,,,,,,,,,,,,,,,,,,,,,,11.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.463,,,,,,,0.0,,,,,,,,,69.221,,,37.555,,,,,
Japan,1902,,,45413962.0,91087773696.0,,,216.972,65.121,0.885,,1173.184,0.001,,0.001,11.251,,0.972,0.523,0.721,0.0,1.2,1.671,,,1.46,0.082,1222.266,0.568,,0.532,0.549,0.0,3.731,7.179,,,24.945,0.0,228.223,40.177,,,32.759,1.434,0.715,0.868,0.0,0.526,1.18,,,0.685,,0.026,1.146,0.824,0.31,14.082,72.371,0.464,0.0,0.274,1.594,,0.452,,,,0.0,,,,23.765,0.0,,1.202,,,,,,,,,,8.276,,,,,,,,,,,,,1641.622,,0.14,0.0,0.0,,,,,,,,,,,,,,,,,,,1.826,,,,,,,,,,,,,,,,,,,,,,,,5.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.702,,,,,,,0.0,,,,,,,,,74.553,,,40.206,,,,,
Japan,1903,,,45948233.0,101027676160.0,,,241.814,65.074,0.855,,1238.258,0.001,,0.001,12.197,,0.949,0.541,0.734,0.0,1.149,0.843,,,1.105,0.082,1261.553,0.576,,-0.047,0.561,0.0,3.768,3.378,,,25.787,0.0,254.01,39.287,,,33.735,1.416,0.644,0.855,0.0,0.539,0.945,,,0.689,,0.021,1.143,-0.073,0.311,14.293,72.253,0.494,0.0,0.255,1.572,,0.482,,,,0.0,,,,24.842,0.0,,1.14,,,,,,,,,,-19.745,,,,,,,,,,,,,1687.685,,-0.361,0.0,0.0,,,,,,,,,,,,,,,,,,,1.465,,,,,,,,,,,,,,,,,,,,,,,,2.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.015,,,,,,,0.0,,,,,,,,,77.546,,,31.892,,,,,
Japan,1904,,,46488789.0,101057241088.0,,,269.536,74.316,0.974,,1312.574,0.001,,0.001,13.527,,1.067,0.596,0.802,0.0,1.275,3.265,,,1.384,0.082,1306.817,0.586,,9.242,0.625,0.0,3.806,12.66,,,29.052,0.0,283.062,45.264,,,37.269,1.599,0.735,0.967,0.0,0.554,1.33,,,0.696,,0.029,1.163,14.203,0.315,14.638,81.685,0.527,0.0,0.287,1.757,,0.515,,,,0.0,,,,27.722,0.0,,1.27,,,,,,,,,,46.825,,,,,,,,,,,,,1772.751,,0.686,0.0,0.0,,,,,,,,,,,,,,,,,,,2.152,,,,,,,,,,,,,,,,,,,,,,,,4.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.276,,,,,,,0.0,,,,,,,,,82.413,,,46.281,,,,,
Japan,1905,,,47035703.0,98867773440.0,,,298.379,75.266,0.964,,1387.84,0.001,,0.001,14.615,,1.036,0.613,0.814,0.0,1.243,0.879,,,1.122,0.082,1352.151,0.596,,0.949,0.636,0.0,3.845,3.027,,,29.931,0.0,312.994,45.334,,,38.282,1.6,0.761,0.939,0.0,0.569,1.088,,,0.702,,0.023,1.16,1.277,0.316,14.847,82.632,0.557,0.0,0.303,1.757,,0.546,,,,0.0,,,,28.843,0.0,,1.228,,,,,,,,,,-4.865,,,,,,,,,,,,,1885.749,,-0.105,0.0,0.0,,,,,,,,,,,,,,,,,,,2.047,,,,,,,,,,,,,,,,,,,,,,,,6.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.626,,,,,,,0.0,,,,,,,,,88.698,,,43.518,,,,,
Japan,1906,,,47589051.0,109990608896.0,,,329.988,74.708,0.879,,1462.548,0.001,,0.001,15.861,,1.012,0.664,0.871,0.0,1.303,2.924,,,1.273,0.082,1394.004,0.604,,-0.558,0.69,0.0,3.883,9.769,,,32.855,0.0,345.849,41.853,,,41.462,1.57,0.679,0.865,0.0,0.582,1.246,,,0.706,,0.026,1.168,-0.741,0.319,15.177,82.368,0.589,0.0,0.299,1.731,,0.578,,,,0.0,,,,31.609,0.0,,1.291,,,,,,,,,,29.545,,,,,,,,,,,,,2096.803,,0.605,0.0,0.0,,,,,,,,,,,,,,,,,,,2.652,,,,,,,,,,,,,,,,,,,,,,,,11.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,0.0,,,,,,,,,99.785,,,55.72,,,,,
Japan,1907,,,48148908.0,112465895424.0,,,363.587,79.594,0.925,,1542.141,0.001,,0.001,17.334,,1.041,0.698,0.911,0.0,1.218,2.217,,,1.233,0.081,1438.526,0.613,,4.886,0.728,0.0,3.921,6.747,,,35.072,0.0,380.92,44.522,,,43.876,1.653,0.708,0.938,0.0,0.595,1.473,,,0.712,,0.031,1.173,6.54,0.321,15.45,87.289,0.618,0.0,0.312,1.813,,0.607,,,,0.0,,,,33.599,0.0,,1.209,,,,,,,,,,17.544,,,,,,,,,,,,,2203.733,,0.465,0.0,0.0,,,,,,,,,,,,,,,,,,,3.117,,,,,,,,,,,,,,,,,,,,,,,,6.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.336,,,,,,,0.0,,,,,,,,,106.107,,,64.733,,,,,
Japan,1908,,,48715351.0,113744838656.0,,,399.703,85.333,0.979,,1627.474,0.001,,0.001,18.85,,1.119,0.741,0.958,0.0,1.37,2.561,,,1.178,0.081,1486.225,0.624,,5.739,0.773,0.0,3.958,7.303,,,37.633,0.0,418.553,47.7,,,46.673,1.752,0.75,0.986,0.0,0.61,1.517,,,0.718,,0.031,1.173,7.21,0.324,15.763,93.234,0.65,0.0,0.331,1.914,,0.639,,,,0.0,,,,36.116,0.0,,1.351,,,,,,,,,,2.985,,,,,,,,,,,,,2339.583,,0.093,0.0,0.0,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,7.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.413,,,,,,,0.0,,,,,,,,,113.974,,,65.891,,,,,
Japan,1909,,,49292444.0,114021212160.0,,,436.607,88.331,1.016,,1715.805,0.001,,0.001,20.202,,1.126,0.749,0.962,0.0,1.346,0.623,,,1.006,0.081,1536.301,0.634,,2.998,0.776,0.0,3.993,1.655,,,38.256,0.0,456.809,50.075,,,47.396,1.792,0.775,1.012,0.0,0.625,1.352,,,0.725,,0.027,1.161,3.514,0.323,15.94,96.158,0.679,0.0,0.336,1.951,,0.669,,,,0.0,,,,36.904,0.0,,1.319,,,,,,,,,,-2.899,,,,,,,,,,,,,2347.777,,-0.093,0.0,0.0,,,,,,,,,,,,,,,,,,,3.117,,,,,,,,,,,,,,,,,,,,,,,,1.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.539,,,,,,,0.0,,,,,,,,,115.728,,,63.232,,,,,
Japan,1910,,,49880362.0,114732007424.0,,,475.203,88.85,0.992,,1804.655,0.001,,0.001,20.99,,1.141,0.774,0.976,0.0,1.344,1.129,,,0.547,0.081,1585.767,0.644,,0.52,0.79,0.0,4.025,2.95,,,39.384,0.0,496.194,49.466,,,48.688,1.781,0.774,1.042,0.0,0.639,0.788,,,0.732,,0.016,1.114,0.588,0.324,16.184,96.861,0.705,0.0,0.343,1.942,,0.698,,,,0.0,,,,38.597,0.0,,1.294,,,,,,,,,,-4.104,,,,,,,,,,,,,2417.53,,-0.128,0.0,0.0,,,,,,,,,,,,,,,,,,,2.989,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.199,,,,,,,0.0,,,,,,,,,120.587,,,59.922,,,,,
Japan,1911,,,50479280.0,120504680448.0,,,518.556,93.296,0.972,,1897.952,0.001,,0.001,21.848,,1.178,0.859,1.068,0.0,1.49,4.825,,,0.561,0.08,1634.853,0.654,,4.446,0.876,0.0,4.056,12.252,,,44.21,0.0,540.403,49.087,,,53.902,1.848,0.774,1.017,0.0,0.654,0.857,,,0.738,,0.017,1.072,5.004,0.33,16.654,101.471,0.736,0.0,0.367,2.01,,0.73,,,,0.0,,,,43.352,0.0,,1.431,,,,,,,,,,8.949,,,,,,,,,,,,,2685.393,,0.267,0.0,0.0,,,,,,,,,,,,,,,,,,,3.256,,,,,,,,,,,,,,,,,,,,,,,,14.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.414,,,,,,,0.0,,,,,,,,,135.557,,,64.51,,,,,
Japan,1912,,,51089380.0,123262418944.0,,,567.118,98.972,0.973,,1996.924,0.001,,0.001,22.566,,1.248,0.951,1.163,0.0,1.588,5.071,,,0.457,0.08,1684.544,0.666,,5.675,0.965,0.0,4.086,11.47,,,49.281,0.0,589.684,49.691,,,59.395,1.937,0.803,1.06,0.0,0.67,0.718,,,0.745,,0.014,1.028,6.083,0.336,17.157,107.671,0.769,0.0,0.4,2.108,,0.765,,,,0.0,,,,48.563,0.0,,1.518,,,,,,,,,,-16.429,,,,,,,,,,,,,2955.325,,-0.535,0.0,0.0,,,,,,,,,,,,,,,,,,,2.721,,,,,,,,,,,,,,,,,,,,,,,,15.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.382,,,,,,,0.0,,,,,,,,,150.986,,,53.268,,,,,
Japan,1913,,,51710843.0,125595254784.0,,,620.594,102.571,0.933,,2099.494,0.001,,0.001,23.405,,1.277,1.034,1.254,0.0,1.619,5.034,,,0.461,0.08,1732.8,0.678,,3.599,1.05,0.0,4.115,10.216,,,54.315,0.0,643.999,48.255,,,64.827,1.984,0.817,1.069,0.0,0.686,0.839,,,0.751,,0.016,0.985,3.636,0.341,17.638,111.764,0.803,0.0,0.432,2.161,,0.802,,,,0.0,,,,53.476,0.0,,1.545,,,,,,,,,,16.667,,,,,,,,,,,,,3168.079,,0.454,0.0,0.0,,,,,,,,,,,,,,,,,,,3.175,,,,,,,,,,,,,,,,,,,,,,,,12.838,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.503,,,,,,,0.0,,,,,,,,,163.824,,,61.399,,,,,
Japan,1914,,,52339865.0,123539496960.0,,,677.471,107.386,0.943,,2206.88,0.001,,0.001,24.544,,1.379,1.087,1.315,0.0,1.914,3.701,,,0.613,0.079,1782.17,0.691,,4.815,1.108,0.0,4.144,6.813,,,58.016,0.0,702.015,49.37,,,68.814,2.052,0.869,1.074,0.0,0.703,1.139,,,0.758,,0.022,0.958,4.695,0.344,18.007,116.41,0.842,0.0,0.47,2.224,,0.843,,,,0.0,,,,56.876,0.0,,1.819,,,,,,,,,,35.897,,,,,,,,,,,,,3273.487,,1.14,0.0,0.0,,,,,,,,,,,,,,,,,,,4.315,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.584,,,,,,,0.0,,,,,,,,,171.334,,,82.437,,,,,
Japan,1915,,,52976538.0,133450924032.0,,,729.049,103.366,0.954,,2310.246,0.001,,0.001,25.808,,1.34,0.974,1.195,0.0,1.774,-5.174,,,0.64,0.079,1832.693,0.702,,-4.02,0.997,0.0,4.173,-8.918,,,52.842,0.0,754.857,50.524,,,63.282,1.951,0.775,1.105,0.0,0.718,1.264,,,0.764,,0.024,0.935,-3.743,0.335,17.732,112.101,0.872,0.0,0.396,2.116,,0.875,,,,0.0,,,,51.578,0.0,,1.683,,,,,,,,,,11.051,,,,,,,,,,,,,2972.899,,0.477,0.0,0.0,,,,,,,,,,,,,,,,,,,4.792,,,,,,,,,,,,,,,,,,,,,,,,-13.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.078,,,,,,,0.0,,,,,,,,,157.494,,,90.447,,,,,
Japan,1916,,,53620954.0,152258084864.0,,,786.339,112.935,1.013,,2423.18,0.001,,0.001,27.087,,1.427,1.068,1.296,0.029,1.827,5.756,,,0.594,0.078,1887.03,0.714,,9.569,1.093,0.029,4.202,10.893,,,58.598,0.076,813.456,54.336,,,69.495,2.106,0.742,1.201,0.0,0.735,1.279,,,0.772,,0.024,0.91,9.257,0.341,18.272,121.983,0.905,0.0,0.385,2.275,,0.91,,,,0.006,,,,57.29,0.001,,1.728,,,,,,,,,,1.214,,,,,,,,,,,,,3282.624,,0.058,0.0,0.0,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,18.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.761,,,,,,,0.0,,,,,,,,,176.017,,,90.444,,,,,
Japan,1917,,,54273209.0,160078839808.0,,,852.544,120.813,0.983,,2543.993,0.002,,0.001,28.322,,1.493,1.22,1.457,0.073,2.027,8.885,,,0.516,0.078,1940.359,0.728,,7.878,1.243,0.044,4.231,15.163,,,67.484,0.109,880.939,53.329,,,79.072,2.226,0.755,1.173,0.0,0.753,1.235,,,0.78,,0.023,0.881,6.976,0.351,19.046,130.893,0.942,0.0,0.422,2.412,,0.951,,,,0.013,,,,66.205,0.001,,1.902,,,,,,,,,,-3.357,,,,,,,,,,,,,3734.368,,-0.163,0.0,0.0,,,,,,,,,,,,,,,,,,,4.687,,,,,,,,,,,,,,,,,,,,,,,,26.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.146,,,,,,,0.0,,,,,,,,,202.676,,,86.357,,,,,
Japan,1918,,,54927094.0,163202859008.0,,,922.984,127.253,1.014,,2671.246,0.002,,0.001,29.377,,1.581,1.282,1.52,0.121,2.19,4.06,,,0.431,0.078,1996.069,0.743,,6.44,1.303,0.048,4.26,6.016,,,71.543,0.13,952.482,55.71,,,83.476,2.317,0.78,1.225,0.0,0.772,1.055,,,0.788,,0.019,0.849,5.33,0.355,19.473,137.562,0.982,0.0,0.438,2.504,,0.994,,,,0.02,,,,70.44,0.001,,2.044,,,,,,,,,,-14.64,,,,,,,,,,,,,3923.897,,-0.686,0.0,0.0,,,,,,,,,,,,,,,,,,,4.001,,,,,,,,,,,,,,,,,,,,,,,,12.852,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.341,,,,,,,0.0,,,,,,,,,215.528,,,72.837,,,,,
Japan,1919,,,55611871.0,177876287488.0,,,1001.16,131.606,0.942,,2802.852,0.002,,0.001,30.344,,1.751,1.406,1.649,0.172,2.874,7.65,,,0.354,0.077,2048.481,0.76,,4.353,1.424,0.051,4.29,10.693,,,79.194,0.135,1031.676,52.412,,,91.727,2.367,0.74,1.17,0.0,0.793,0.967,,,0.794,,0.017,0.813,3.421,0.362,20.156,142.39,1.032,0.0,0.445,2.56,,1.047,,,,0.027,,,,78.175,0.001,,2.61,,,,,,,,,,-8.43,,,,,,,,,,,,,4323.708,,-0.337,0.0,0.0,,,,,,,,,,,,,,,,,,,3.663,,,,,,,,,,,,,,,,,,,,,,,,24.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.563,,,,,,,0.0,,,,,,,,,240.449,,,65.875,,,,,
Japan,1920,,,56328237.0,166000640000.0,,,1074.41,130.0,0.989,,2932.853,0.002,,0.001,31.304,,1.597,1.3,1.535,0.242,2.338,-4.913,,,0.266,0.077,2104.201,0.774,,-1.606,1.319,0.07,4.32,-6.204,,,74.28,0.167,1105.956,55.72,,,86.486,2.308,0.783,1.21,0.0,0.811,0.96,,,0.802,,0.017,0.765,-1.22,0.353,19.91,139.205,1.068,0.0,0.447,2.471,,1.088,,,,0.036,,,,73.251,0.001,,2.1,,,,,,,,,,-0.635,,,,,,,,,,,,,3992.171,,-0.023,0.0,0.0,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,-15.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.478,,,,,,,0.0,,,,,,,,,224.872,,,64.625,,,,,
Japan,1921,,,57076902.0,183273439232.0,,,1140.245,124.702,1.014,,3057.555,0.002,,0.001,32.22,,1.57,1.153,1.376,0.3,2.464,-7.471,,,0.231,0.076,2162.094,0.786,,-5.298,1.171,0.059,4.352,-10.058,,,66.809,0.168,1172.766,57.893,,,78.519,2.185,0.68,1.196,0.0,0.828,0.916,,,0.809,,0.016,0.717,-4.075,0.343,19.556,133.439,1.1,0.0,0.365,2.338,,1.124,,,,0.043,,,,65.835,0.001,,2.151,,,,,,,,,,-4.792,,,,,,,,,,,,,3531.829,,-0.174,0.0,0.0,,,,,,,,,,,,,,,,,,,3.466,,,,,,,,,,,,,,,,,,,,,,,,-23.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.355,,,,,,,0.0,,,,,,,,,201.586,,,60.721,,,,,
Japan,1922,,,57858589.0,185576275968.0,,,1210.74,133.438,1.072,,3190.993,0.002,,0.001,33.096,,1.656,1.218,1.444,0.359,2.542,4.62,,,0.2,0.076,2224.102,0.799,,8.736,1.235,0.059,4.385,6.916,,,71.43,0.146,1244.195,62.008,,,83.534,2.306,0.719,1.291,0.0,0.845,0.876,,,0.817,,0.015,0.671,7.005,0.347,20.092,142.388,1.132,0.0,0.385,2.461,,1.162,,,,0.048,,,,70.495,0.001,,2.195,,,,,,,,,,-4.362,,,,,,,,,,,,,3681.397,,-0.151,5.853,0.339,,,,,,,,,,,,,,,,,,,3.315,,,,,,,,,,,,,,,,,,,,,,,,11.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.662,,,,,,,0.339,,,,,,,,,213.0,,,57.287,,,,,
Japan,1923,,,58674033.0,187921547264.0,,,1285.83,142.541,1.136,,3333.534,0.002,,0.001,33.865,,1.658,1.28,1.507,0.407,2.384,4.477,,,0.158,0.075,2290.736,0.812,,9.104,1.294,0.048,4.421,6.268,,,75.907,0.091,1320.103,66.634,,,88.401,2.429,0.759,1.358,0.0,0.863,0.769,,,0.827,,0.013,0.625,6.822,0.351,20.623,151.932,1.162,0.0,0.404,2.589,,1.198,,,,0.051,,,,75.09,0.001,,2.057,,,,,,,,,,-11.93,,,,,,,,,,,,,3792.619,,-0.395,5.708,-0.004,,,,,,,,,,,,,,,,,,,2.919,,,,,,,,,,,,,,,,,,,,,,,,9.528,,,,,,,,,,,,,,,,,,,,-1.111,,,,,,,,4.473,,,,,,,0.335,,,,,,,,,222.528,,,49.752,,,,,
Japan,1924,,,59500970.0,194623733760.0,,,1364.368,145.225,1.107,,3478.759,0.002,,0.001,34.639,,1.684,1.32,1.549,0.443,2.489,3.44,,,0.16,0.075,2356.613,0.826,,2.683,1.334,0.037,4.457,4.533,,,79.348,0.061,1399.45,65.877,,,92.148,2.441,0.746,1.339,0.0,0.881,0.773,,,0.836,,0.013,0.587,1.882,0.354,21.071,155.17,1.193,0.0,0.408,2.608,,1.235,,,,0.052,,,,78.538,0.001,,2.143,,,,,,,,,,0.398,,,,,,,,,,,,,3890.928,,0.012,5.565,-0.004,,,,,,,,,,,,,,,,,,,2.931,,,,,,,,,,,,,,,,,,,,,,,,8.986,,,,,,,,,,,,,,,,,,,,-1.124,,,,,,,,4.038,,,,,,,0.331,,,,,,,,,231.514,,,49.256,,,,,
